1.000000000000000000e+00	-2.855637125733847537e-01	-3.014964519015156039e-02	-5.817901045432850582e-01	-6.295883225276664996e-01	-7.485936293554584786e-01	-6.047087372691302143e-01	-9.119654872354228115e-01	-8.493375657225519237e-01	-8.888017354429967876e-01	-8.144080987339578082e-01	-1.033054306129201683e+00	-4.119225913987790699e-01	-5.589940313507357761e-01	-3.592219920826590362e-01	-1.029990317796869448e+00	-1.178900150748232178e+00	-7.729829764808331394e-01	-5.021264079026418470e-01	-6.560611817190168393e-01	-5.659799247484501583e-01	-4.068976505338225275e-02	-8.052161337370385141e-02	3.147328814971796507e-01
1.000000000000000000e+00	1.838042157542572330e-01	8.860179008248357801e-01	7.620396705615315458e-01	9.766221309175527887e-01	8.705669748199384994e-01	9.805775679748029994e-01	1.186631117176047134e-01	-4.496837504465330815e-01	-1.359681488426917571e-03	-3.483256758544088783e-01	-5.460975287170947157e-01	-4.462227430214392720e-01	2.977702459663830736e-01	-4.594487356816277512e-01	-1.971538158224876158e-01	4.308954244245725707e-01	-8.306417820233116811e-02	3.422689128604806119e-01	8.449802413558208380e-01	1.434587577702711725e+00	1.418147792433501975e+00	9.739027679406877525e-01	1.321239584530784050e+00
0.000000000000000000e+00	-3.543405071488448854e+00	-3.192494424928770780e+00	-1.963688053560308511e+00	-3.287341833279055603e+00	-3.436423138310053638e+00	-3.194351750157569114e+00	-2.093576997893792146e+00	-2.360412722430174970e+00	-2.211579060763009696e+00	-2.169603510592328810e+00	-2.446344969682257453e+00	-2.225694732501829254e+00	-2.523238234154226767e+00	-1.771021516493664016e+00	-1.563744020960533776e+00	-2.075870497379320945e+00	-1.662925188178003388e+00	-1.353123340015573550e+00	-1.503319040183848543e+00	-1.156246865763677745e+00	-8.832200571313231219e-01	-1.480659672392593107e+00	-2.495006890676666478e-01
2.000000000000000000e+00	3.939123230337763903e+00	5.834974580655362786e+00	4.681412177169129940e+00	4.214645328506612110e+00	2.926368826198064710e+00	2.587314573627934600e+00	6.737001515695688614e-01	1.635888147104166412e+00	1.755043350971065230e+00	2.028101957438643854e+00	2.366378265261009695e+00	2.289880365063534207e+00	1.862270068705488280e+00	2.221550884717666374e+00	2.213771437239953066e+00	2.078149736211898357e+00	2.031732366261571165e+00	1.662208611070410624e+00	2.363266486269917532e+00	2.380121955804955114e+00	2.502907568494793011e+00	2.279248453510669847e+00	5.882558867727336605e-01
1.000000000000000000e+00	2.486993621977058588e-01	1.106902631750807942e+00	1.277509305818592900e+00	1.203770217026933542e+00	1.556547813404730363e+00	1.512059470166964958e+00	1.607838655608528455e+00	1.109895731295847954e+00	1.100780382681379788e+00	1.452605629203950421e+00	9.807843009207882767e-01	8.826922658307770897e-01	1.054387339733124485e+00	1.085814884956142867e+00	1.542670715514055768e+00	1.459272078190647193e+00	1.481312174840550888e+00	1.454374278935117060e+00	1.710828489954069553e+00	1.272747556542373815e+00	1.482128474716478905e+00	3.161801519406139405e-01	5.265134199699453288e-02
2.000000000000000000e+00	4.418764695761883132e+00	4.906090497218551505e+00	5.280151402190739418e+00	5.278430922750470877e+00	5.454780065378218801e+00	5.895939668520954413e+00	4.951826575672422237e+00	4.013448414291440614e+00	5.363164535183800652e+00	4.989103630211612739e+00	5.242587601078164461e+00	4.838131559327863762e+00	5.356712737282787629e+00	4.097608533578026346e+00	3.274789241268564854e+00	3.260595285886334516e+00	3.522251534094168690e+00	3.374863795377636588e+00	-3.263176005046770634e-01	-2.569249297470905802e-01	-1.232293399093878250e+00	-5.419510236852695950e-01	-1.303263176005067525e-01
1.000000000000000000e+00	4.539975112770330834e-01	5.034386596449126339e-01	4.027509277159300738e-01	5.581572339621874157e-01	5.048274559473863166e-01	6.234306601782149126e-01	4.681632335622075147e-01	2.909528253672078457e-01	2.877585938715232494e-01	3.487267515499047899e-01	-4.555251872097062366e-02	2.110970379753067394e-02	-1.626280470190754890e-01	2.222074083960569064e-03	1.298524542808307813e-01	3.491433904406418542e-01	3.295613625758348486e-01	2.331788991845109571e-01	3.406717329955871731e-01	5.884329933560096260e-01	2.192909361598237017e-01	-3.258116125591506429e-01	-7.291180587960803539e-02
0.000000000000000000e+00	-1.767207536409724389e+00	-1.818695344880487896e+00	-2.146271323182630475e+00	-2.090459079354746841e+00	-1.902211002714937482e+00	-1.922076377636729339e+00	-1.861264005427172741e+00	-1.252599728911965471e+00	-1.076243849504248340e+00	-1.288952013632783888e+00	-1.144623983588777483e+00	-1.177192387372115956e+00	-9.961066567925397353e-01	-4.702823450872411493e-01	-1.962212543295089318e-01	-1.997348580571751686e-01	-2.708177642398921225e-01	-3.356842945967550840e-01	-6.797471826979365472e-01	-5.375813703324903159e-01	-6.192050876982060359e-01	-8.204264704093757743e-01	-1.563553658810242220e-01
2.000000000000000000e+00	1.251244684626958703e+00	1.367944657972406164e+00	1.436031151297033626e+00	1.393632462756133616e+00	1.376369153089647135e+00	1.128053706846908755e+00	8.766999181028655164e-01	1.169899969478469082e+00	8.859530520840908085e-01	8.347155489939578343e-01	9.320806155129451875e-01	1.111066610135079458e+00	9.202034584624068092e-01	7.446701257735699464e-01	8.590222890043740511e-01	8.163473875088170795e-01	1.075297032506117079e+00	8.090277442102301597e-01	6.520006794838689723e-01	7.547518986187921053e-01	9.835943315577478918e-01	9.958858080402783752e-01	1.926585358779887014e-01
1.000000000000000000e+00	-1.896425764219295262e-01	5.869493191304742119e-01	1.217289081550472218e+00	2.076641662865962079e+00	2.152055085068845131e+00	1.707060443026134466e+00	2.478661744462188621e-01	3.881573201618868096e-02	-5.711457710952955180e-02	-8.955343886591572711e-02	-3.541935546476886465e-01	5.656006665215596724e-02	-3.562729688628112068e-02	1.544311623786880638e-01	-6.058026746811760732e-02	-8.636500373600815295e-02	-3.501733538317269856e-01	-4.340430605095603189e-01	-4.236459894337961662e-01	-1.996237646546666356e-01	-1.099316981744043742e-01	-2.999901574393735726e-01	-1.239330872231031305e-01
1.000000000000000000e+00	-5.689894577260463659e-01	-1.026264531436974492e+00	-5.704972592280863619e-01	-1.266964480308801599e+00	-9.138647831027548740e-01	8.909736148439440992e-03	-2.449492076503091698e-01	8.106489166446128047e-01	1.214465573464879267e+00	8.497146828339510183e-01	1.071224430770659763e+00	1.450093826375285833e+00	1.050115209742038092e+00	9.248306122085226955e-01	-4.176610160663138394e-01	5.171759152012375127e-01	6.253264047569750961e-01	2.175346348858647749e-01	2.523511422967086304e-01	4.304087924017719891e-01	2.117775746053304486e-01	1.325494593160896351e-01	2.974481144942192068e-01
2.000000000000000000e+00	3.595805267367273572e+00	3.783495321055040606e+00	3.626620052301094965e+00	3.550703627600522605e+00	2.420781490959361015e+00	1.222506558646835106e+00	6.637784809151349164e-01	4.035336154286755517e-01	4.288857793969531040e-01	4.280453761714799188e-01	3.631942606062302237e-01	4.979389110895305337e-01	3.406434407228547401e-01	2.881182391311310487e-01	5.941650804055795820e-01	-1.176564515654687504e-01	-1.032295295282661257e-01	-3.459659944841891183e-02	-3.039458332107847216e-02	6.429084674827185986e-02	6.401071233977655150e-02	-8.333998652554513997e-02	-9.356489243539457823e-02
1.000000000000000000e+00	4.766901053272885602e-01	6.398712433760079810e-01	3.696723384220333419e-01	4.793445930181441383e-01	2.444922873161592680e-01	1.063192175129208245e-01	-3.492746961659418115e-02	5.212575565580571668e-01	3.199356216880103188e-01	3.973348943583825399e-01	-1.144223904639569550e-01	-1.781300950446303433e-01	-3.452231096904174179e-01	-3.156046154555343652e-01	-1.763138666245659125e-01	-7.046966269843986108e-01	-9.343796671831163803e-01	-4.565718828281105091e-01	-3.290167637883070206e-01	-4.574101420989143407e-01	-7.742721464606481252e-01	-4.572704322204449445e-01	-1.032456001866442763e-01
2.000000000000000000e+00	8.163990272072281229e+00	7.920336651880452550e+00	5.611471910760524651e+00	4.154711699320796647e+00	4.139834406623732477e+00	4.364815506389637889e+00	3.586793821976486552e+00	1.671721910001485956e+00	1.325748950240009050e+00	-6.945266743785694086e-01	4.253691238489002435e-01	1.029569378280969838e+00	7.160835678784081004e-01	5.503080206824729759e-01	4.901916134575733386e-01	6.359283582451993322e-01	1.235118912075195086e+00	1.338349106299772107e+00	1.513385009154083249e+00	1.766754412331759116e+00	1.115037906734552831e+00	1.022434350150738025e+00	5.556213395028472002e-01
0.000000000000000000e+00	-3.246451322896262148e+00	-3.627130786573674381e+00	-3.043890516024364779e+00	-2.737099391053335218e+00	-1.365389072673290627e-01	-2.688636507301084833e-01	-4.129880528456217337e-01	-4.059644465047482914e-02	2.333242026450855489e-01	-1.519908412173401335e-01	-3.792747424092374198e-01	-7.794798317144017163e-01	-8.464850362066936862e-01	-6.978655260330010046e-01	-7.179530401680127571e-01	-4.541463860033562172e-01	-6.685068515279876111e-01	-6.558643601143514523e-01	-5.460151569424949169e-01	-3.611538380496854828e-01	-3.197145606383083871e-01	-5.394129669820342254e-01	-3.652275297277204555e-03
0.000000000000000000e+00	-2.197750612327166397e+00	-2.354456664908609831e+00	-2.349900453688181567e+00	-2.021300977790536191e+00	-2.452070038631140925e+00	-2.531734701485323313e+00	-2.524279083124621348e+00	-1.240117853996897779e+00	-1.362445221915091320e+00	-1.121104094239013582e+00	-7.858774020207497379e-01	-7.233330479948448799e-01	-7.071792082133210311e-01	-7.372778156694956841e-01	1.272977801586701319e-01	7.207097748679741622e-02	3.323272850780026322e-01	2.220117467409273015e-01	1.625048668619915038e-01	1.648520059755470835e-01	2.987770024548359049e-01	7.096644143336096333e-02	2.156606644336614420e-01
1.000000000000000000e+00	3.081668376390179695e-02	6.411813617365006435e-01	1.166036682957729761e-02	1.799028025136424347e-01	-2.512531423995091606e-02	1.485308631863769234e-02	-1.711575273914499873e-01	-5.326288991086745028e-01	-1.557491855094990940e-01	-1.447828881340538221e-01	-1.521400243479569536e-01	-5.927353138373951946e-01	-5.506747049163726038e-01	-9.422686909433667379e-01	-7.334925991374124932e-01	-4.268527142974142818e-01	-5.673323718157813333e-01	-7.483456854560628368e-01	-6.643632815048616802e-01	-6.456234062430189491e-01	-7.032311709368238573e-01	-8.062310779315053910e-01	8.481528729616460982e-02
0.000000000000000000e+00	-1.559335901544340652e+00	-1.715474039477723922e+00	-1.391197627245770008e+00	-1.457743837998154213e+00	-2.057750656257452349e+00	-1.373606518255883424e+00	-1.351651723315036246e+00	-5.772338322026376867e-01	-1.651382402072706090e-01	1.562745031193541190e-01	1.193195377220195724e-01	1.459107489857814355e-01	-2.469573517880840341e-01	-3.550949442607297390e-01	2.503664814372845715e-01	3.591858998397728930e-01	3.351856271093979767e-01	6.174615620632017965e-01	6.733712883100959612e-01	4.884600961374521155e-01	5.240514096751138773e-01	1.381379333856081471e-01	7.350083523676852193e-02
1.000000000000000000e+00	1.154293693274416194e-01	4.321952192559593009e-02	-5.000166228930773282e-02	-2.260713454569391462e-02	7.925795405432409235e-02	-1.299245320655665059e-01	3.490807540144286736e-01	-9.175836962664497831e-02	-8.085375178696004028e-02	-3.155690016290377264e-01	3.723528042817185815e-03	-4.399082416303723986e-01	-4.460254662721495067e-01	-1.094451278300477837e+00	-1.131952525017452693e+00	-1.002958874962599500e+00	-1.300442168955084465e+00	-1.353236477276508198e+00	-1.540476744572627288e+00	-1.471059543202897668e+00	-1.127032148675155332e+00	-6.037434755144737153e-01	-4.194288373948596993e-01
2.000000000000000000e+00	8.294255410061300848e-01	4.125492868617077202e-01	5.085538734470322897e-01	6.075332500392170987e-01	1.102294915272577835e+00	1.295385830264004223e-01	-2.755737288181321909e-01	-1.883582945258371610e-01	-5.844110186221765924e-01	-3.669809126655662612e-01	-7.683071281377235051e-01	-8.610664892609997123e-01	-1.091207061610566104e-01	-6.057754195805988839e-01	-3.777983308723653066e-01	-4.689350792646235777e-01	-2.839572279272297405e-03	6.111841286840660747e-02	-3.188434016453283171e-01	-4.326967282714698146e-03	4.813751102025021211e-02	-3.249281993866489637e-01	-8.762108747504643302e-02
0.000000000000000000e+00	-1.683981095600838973e+00	-1.519142620876984928e+00	2.401795151229721093e+00	2.287613018406052134e+00	2.255028668751335452e+00	2.037206398580529765e+00	2.225319408772035157e+00	2.227099226190151438e+00	2.652064862023078007e+00	-1.183852401110609520e+00	-1.420841935784184162e+00	-1.115260975997109050e+00	-1.534887159575686999e+00	-1.686719276244089905e+00	-2.375645526086640480e+00	-2.284190292601985472e+00	-2.413980055092190380e+00	-2.117708909492181046e+00	-2.103333461115098224e+00	-2.132495084965748244e+00	-2.018449861174245186e+00	-2.205878326204934847e+00	-1.562132056976043015e-01
1.000000000000000000e+00	-1.039161299676552463e+00	-1.171817305985503488e+00	-1.436451810910315929e+00	-1.476695767880438437e+00	-1.273714463027727728e+00	-1.318836475388177165e+00	-9.651774595900477483e-01	-1.203253662945345193e+00	-9.872642103851044793e-01	-9.546083395776934211e-01	-1.112196628992721203e+00	-1.233064001441736446e+00	-1.107725078218263270e+00	-2.111520476315007500e+00	-1.721276045089488616e+00	-1.699731300448911187e+00	-1.341058727721844424e+00	-9.512208011121325857e-02	-2.865857541812338316e-01	2.516263572172945939e-01	2.327916433491141746e-01	-1.700544309680661059e-01	1.476966770957758301e-01
0.000000000000000000e+00	-2.419366317007123790e+00	-2.909631531208633604e+00	-2.873401850560338922e+00	-3.279433057254538042e+00	-3.233240214427953951e+00	-1.753128368228131562e+00	-2.446409185776752704e+00	-2.250251343409495508e+00	-1.208648024770748286e+00	-5.891204856847558347e-01	-9.349845441594547557e-01	-2.517962805057150644e-01	-1.731261168122553151e-01	6.987152696458207024e-02	2.646060604492198043e-01	9.290325251957219643e-02	3.685076088798890925e-01	4.580466767678419843e-02	1.520352670062767864e-01	4.839250200880357289e-02	2.050858708127152319e-01	4.119832256578617180e-01	1.450481143098185932e-01
0.000000000000000000e+00	3.668492713541132155e-01	5.867726837570486076e-01	1.165301563663432294e+00	7.985852568875583257e-01	7.404797361982714543e-01	1.044569726624820394e+00	1.176470588235288384e+00	-8.149399000106366531e-01	-8.659982980534000063e-01	-1.019572385916395652e+00	-5.486118498032153123e-01	-5.613764493139061784e-01	-1.623497500265934090e-01	-1.307041804063387713e-01	-3.487660887139728549e-01	-2.365439846824800851e-01	-9.554834592064751497e-01	-6.119029890437245323e-01	-4.205669609616012883e-01	-7.219976598234617571e-02	-2.276353579406431571e-01	5.079246888628844436e-01	-1.632805020742440216e-01
0.000000000000000000e+00	-3.549274376665977115e+00	-3.365674670644889233e+00	-3.623454691047906184e+00	-2.996829854217176958e+00	-3.055653061000630277e+00	-3.829541590338184864e+00	-4.274897710694024688e+00	-3.128736439125526569e+00	-2.141493807794832893e+00	-1.897151256540478004e+00	-1.234053289163366651e+00	-2.178378289437599147e+00	-6.057830479470878160e-01	-1.283004069633509658e+00	-1.548051292739373919e+00	-1.332777552296433576e+00	-1.607422967651343848e+00	-1.699428496210079853e+00	-1.247627875344160753e+00	-7.378267498875695773e-01	-5.266665204084970409e-01	-6.622752651843426541e-01	2.540778605355207831e-01
0.000000000000000000e+00	-3.959866150542600938e+00	-4.054442256761668695e+00	-4.270747387351461200e+00	-5.138197859510539089e+00	-6.301444613949771067e+00	-6.523521379315768698e+00	-6.547394959526403824e+00	-7.707100028989349205e+00	-7.732547691411673974e+00	-6.250942809658043942e+00	-6.778785044644902946e+00	-7.124951957699165561e+00	-2.895786575439860400e+00	-1.379683058546667951e+00	-8.799119563349585560e-01	-2.141801196040130417e+00	-8.408222480779729002e-01	-1.297306089468133194e-01	-3.100941957030102780e-01	1.732802168035904311e-01	3.169152186203412769e-01	8.071106540442849475e-01	5.574874499736997419e-02
1.000000000000000000e+00	-4.879942600473662351e-01	-5.082659249284949832e-01	-6.243672783385553204e-01	-4.260735382286666151e-01	8.550956822582433947e-02	-2.060338303372164226e-01	-1.444816842436249804e-01	9.177535555271928991e-02	-6.555733563979792011e-01	-7.184769468169747153e-01	-6.269473084143349917e-01	-9.637026625910333211e-01	-7.794148000353784411e-01	-6.115899865346970943e-01	-2.207768593416665759e-01	-1.545560873966750626e-01	-3.245923552480166063e-01	-3.739815024129375387e-01	-1.114327275586491084e-01	5.246061154084846745e-02	-1.094669903580572506e-01	-1.888336298320264228e-01	-7.125797352151097552e-02
0.000000000000000000e+00	-3.594913125955939037e+00	-3.829549696727841734e+00	-3.875657830834621453e+00	-3.864774438773898257e+00	-2.344142219018312101e+00	-1.511738264953236266e+00	-1.593188166827180341e+00	-1.191204814906257292e+00	-1.160778127424611395e+00	-1.522855708456152257e+00	-1.186172708899674744e+00	-1.016602439050066975e+00	-7.714335533806985223e-01	-8.382552401192164826e-01	-1.089509463284918489e+00	-1.174353111070265188e+00	-7.343363997973114676e-01	-8.360317514186290655e-01	-8.115733757122308711e-01	-1.089977566169261669e+00	-7.160803873083112503e-01	-5.925012258444189994e-01	-5.000509061886661000e-01
1.000000000000000000e+00	-4.416143156738581155e-01	-7.725609992242694624e-01	-5.717632064743422005e-01	-4.393845330541861771e-01	-5.092119361437131841e-01	-3.082967864138222436e-01	-3.709654137244361993e-01	-4.177908487374191737e-01	-3.758944068836986840e-01	-5.432454603386320802e-01	-4.926646019661937159e-01	-5.654259295553025755e-01	-2.551340744817783279e-01	-4.709535606694630894e-01	-5.420718905388035580e-01	-6.830176234976924610e-01	-6.253953463263259849e-01	-5.986379548903265624e-01	-8.200905761171624064e-01	-7.388795459693269230e-01	-4.385630341943126398e-01	-6.225787788067504991e-01	-5.783351973533730206e-01
1.000000000000000000e+00	5.513601746012137816e-01	8.061779850250110346e-01	5.803610320178753668e-01	3.011274799745117803e-01	2.165320935180359840e-01	-8.035415434414962255e-02	-2.133225124600380274e-01	-4.849906234381891612e-01	-5.843730083403206876e-01	-3.072027584054884061e-02	2.853088304745278192e-01	2.994080615506036769e-01	4.193088396447444133e-01	2.986056662861145683e-01	5.558306625033999637e-01	4.890025997606761710e-01	3.404448479346429690e-01	2.407185793477214508e-01	1.922309797933997033e-01	2.674268788658249463e-01	1.625423550071790624e-01	2.040376529709383158e-01	1.076355933369239071e-01
2.000000000000000000e+00	2.794549826342521026e+00	2.693822795459333896e+00	2.867650820538782952e+00	2.750439117558453272e+00	2.739297752968670618e+00	2.553191489361701372e+00	5.218251374196537784e-02	3.931310076682139054e-01	1.836051409439629911e-01	5.134122702804083671e-01	3.803980195656112562e-01	5.813973317568822408e-01	3.058190892503050429e-01	3.038864035561574251e-01	5.918565719840305217e-01	5.413793691486611381e-01	6.969037238305955118e-01	-1.444966774859070546e-01	-2.582977586530243452e-01	-2.775109282007248157e-01	-1.803082065245054932e-01	-2.447689587939909095e-01	1.518863580811908032e-01
0.000000000000000000e+00	-3.850512816623354428e+00	-4.541347126905042941e+00	-4.574068576356909333e+00	-4.431481068149460967e+00	-4.877987999245900319e+00	-5.040511754801503486e+00	-4.423679927882798957e+00	-4.955240957719988515e+00	-4.537988302623565673e+00	-2.358328042282178849e+00	-2.201113396074722228e+00	-2.202630284459921484e+00	-1.993408036474660028e+00	-1.557952720756026643e+00	-9.211846464891665365e-01	-4.135687833038270145e-01	-2.379347781334140710e-01	-6.392601051853351313e-02	1.144167239111394951e-01	8.949641472595480651e-02	-8.765447882965718418e-02	-2.593879138667490314e-01	-1.432376032296649726e-01
1.000000000000000000e+00	4.980951082551125092e-02	-2.413184921029335461e-01	-2.360584360028273598e-01	-1.217327268882275187e-01	-2.302616394843310377e-01	4.454945472540506463e-02	2.086846746655356688e-01	8.759603627935680370e-02	4.358332197232234195e-02	4.203750956739780165e-01	5.754930765853496499e-01	3.423330388417508696e-01	4.861794709671833914e-01	9.061251743064493436e-01	7.960933885388729037e-01	6.727504403955141266e-01	1.696099722075928573e-01	1.889326272692082032e-01	-1.126081397757904556e-01	-1.581237272542782291e-01	-8.630785927523999812e-02	-2.341261704966619284e-01	-7.331874115049157037e-02
2.000000000000000000e+00	2.275344871048214923e+00	2.643685404587844179e+00	6.431290908616635882e-01	6.582321392870483789e-01	1.179667602548609029e+00	1.038416070512761635e+00	9.965838860252181908e-01	1.038742035586697643e+00	4.400528498039862901e-01	3.437844979703177928e-01	6.167259198734409420e-01	-3.781194857576495455e-02	-3.253131437810265481e-01	-5.168719522265555755e-01	-2.609893691923936832e-01	-4.696070165068839675e-01	-6.780073537720638921e-01	-7.692775744721657150e-01	-5.509896299644583273e-01	-5.066583799101316288e-01	-4.932938118790325399e-01	-4.096294429039655238e-01	-9.485583651331873367e-02
2.000000000000000000e+00	9.084181313598448382e-01	1.248952494966536708e+00	1.386733416770964400e+00	1.050225825760461529e+00	1.087119769276807091e+00	1.334385373020629872e+00	1.478587364640589596e+00	1.340915274527933132e+00	1.760243782989604266e+00	1.469663165913923653e+00	5.728900255754412196e-01	2.874244980138200289e-01	2.220166512488397081e-01	1.470316156064669644e-01	2.771943189856815315e-01	1.683626271970326549e-01	3.069053708439977157e-01	1.251564455569461887e-01	5.242422593459222790e-01	6.680089241987179349e-01	5.428524786417717740e-01	5.990096316047327507e-01	4.691734233008715282e-01
0.000000000000000000e+00	-9.812686618984651776e-01	-3.326591903340030409e-01	-6.075966946738231567e-02	1.444127143948479020e-01	2.904529199361203240e-01	2.487891465870457341e-01	-2.886084299701251882e-02	2.388072008888295350e-01	8.054996180820752638e-01	9.465488507742494395e-01	-1.162137177973738389e+00	-1.561957502951174526e+00	-1.939101451288097966e+00	-1.116892924102478757e+00	-1.283765016318308083e+00	-1.043547323102565594e+00	-5.336000972154743005e-01	-1.468756509964574741e+00	-1.265320116658554372e+00	-1.363620581904037676e+00	-1.723187625859312178e+00	-8.497673772654645852e-01	-6.718283452538026390e-01
1.000000000000000000e+00	-3.874095602715924014e-01	-8.511350941123113634e-02	-2.219204914748687418e+00	-8.203967158692669903e-01	-1.233032945181811613e+00	-1.405697835382194505e+00	-1.000587209018848345e+00	-7.963359853134064359e-01	-1.014790459655346311e+00	-4.182539329224898017e-01	-2.321277529396160999e-02	1.433044392577894066e-01	-5.253082847348919948e-01	-1.738308286854747253e-01	7.652796238471692991e-02	-8.924729131289182993e-02	-4.471904062341532371e-01	-1.956656766788891777e-01	-1.584192418008016690e+00	-1.870377318892646246e+00	-1.629876007741817068e+00	-1.765336860827215304e+00	-2.430663758180115597e+00
2.000000000000000000e+00	4.985922512612907198e+00	4.818588403997645209e+00	6.157479867444268784e+00	5.280806526358126085e+00	5.581155403219453248e+00	5.784666905663349290e+00	4.121381167644512011e+00	4.126518138973646721e+00	3.173773903311261080e+00	1.657383685853430322e+00	1.382282476588519105e+00	2.671552982940886167e+00	9.103368978813715096e-01	1.019196971154266551e+00	-3.060323345028010712e-03	2.048230695917504784e-01	3.348868117551327961e-01	-5.458305280369392110e-01	-1.940026406218576804e-01	2.784894243968928929e-01	8.929586331721642289e-02	7.392866823471742066e-01	8.813731233659994890e-01
2.000000000000000000e+00	1.538681433126832943e+01	1.483615885933926748e+01	1.588687338279347117e+01	1.571414767175941485e+01	1.394474924575097496e+01	1.264360257249915875e+01	1.089822738058171225e+01	2.921439998282141293e+00	2.915266429744793442e+00	2.253620932155167012e+00	1.744435735835692780e+00	1.782282395129862085e+00	-4.294656373802985087e-03	-8.736941560463686030e-02	1.566207496322710169e-01	-9.850868057419751023e-02	-5.623315689452860339e-02	-3.364594852854296825e-01	-1.492393089897879888e-01	-2.163433148305206610e-01	-1.762151193377654579e-01	-4.003424988458101352e-01	-5.195192132189527801e-01
0.000000000000000000e+00	-7.967831459435769759e+00	-7.289191167273690652e+00	-7.332163463146000204e+00	-7.041388389059032527e+00	-7.081883895543890972e+00	-7.472968939822692391e+00	-8.037429241223192022e+00	-7.517674988266211500e+00	-7.550368608180593633e+00	-6.493894094962583630e+00	-1.379571688811234598e+00	-9.761026975951689888e-01	-1.037279395465249054e+00	-1.223781636340452339e+00	-1.458581270270981278e+00	-1.312326856941886444e+00	-1.500562850388299507e+00	-1.311583820125645783e+00	-1.493875519042177302e+00	-5.083610217746961091e-01	-5.252031896093712904e-01	-5.676801276041910649e-01	-6.807455631414142116e-01
1.000000000000000000e+00	7.732518288503606452e-02	-1.162317023492676765e-01	-1.948984893537561713e-01	-3.746734413609152381e-01	-1.108652858714357509e-01	-3.285710452559610362e-01	-9.622960456827689413e-02	8.053283637064455602e-01	4.850508711889349178e-01	4.047985520432693107e-01	4.373629429428035897e-01	8.964354798186151552e-01	1.939227772669018662e-02	2.730774203148286228e-01	3.007632507799580801e-01	3.996760635871620670e-01	3.760150454803787845e-01	1.951424173754808533e-01	2.501481862731971817e-01	4.943201360142729373e-01	1.938008132560395114e-01	1.097676097738854674e-03	2.952748702912860179e-01
1.000000000000000000e+00	-1.552112003418348318e-01	-2.022144302429242091e-01	1.873845341778929696e-01	2.420540662820975519e-01	5.245761540298444769e-01	2.211916701227910897e-01	4.275534441805280972e-01	6.693561562920260499e-01	6.835576669305927222e-01	1.034573766165223008e+00	-1.704181276627768638e-01	-2.332566703112957385e-01	-1.720519297716397167e-01	-4.197614648920102581e-02	-3.544093805376443140e-01	-2.979803692392770653e-01	-2.818937023212479964e-01	-4.637484447460191866e-02	-2.346391182495704830e-01	-4.979326119468623912e-01	-5.006975078233889542e-01	-4.158654752478884720e-01	-1.242946373587630604e-01
1.000000000000000000e+00	7.377417903733688442e-01	4.400959664117590764e-01	7.137501874343965547e-01	8.788174139051322387e-01	9.992752536612217185e-01	9.929024841305547078e-01	8.320837706802637346e-01	6.152846503723669036e-01	7.672314689858503733e-01	5.458089668615907497e-01	8.047183485779931811e-01	9.584145549057806468e-01	7.593592242714990448e-01	5.556805118208658634e-01	-3.438796421252616198e-01	-5.273154395961390239e-01	-3.242615084720325003e-01	-8.675713500274939705e-01	-4.238516519218282763e-01	-2.512870495326708364e-01	-5.498075673514269956e-01	-4.743339831059133482e-01	-1.382016294297045977e-01
0.000000000000000000e+00	-2.154921164931168587e+00	-2.391678240657448828e+00	-1.919843217401521640e+00	-1.980411770208906352e+00	-2.032944495218082626e+00	-1.817416397406463435e+00	-2.485109731027571878e-01	-9.261591381754514796e-01	-4.617602540760837315e-01	-2.531885445076985652e-01	-5.014596421537876880e-01	-3.204736101016273930e-01	-7.240640659369532717e-01	-6.824456742059479275e-01	-6.790874178126594662e-01	-4.151044777551565201e-01	-1.294128088696235301e-01	-1.304922484246083536e-01	-2.695000755607609988e-01	-5.972898870905701818e-02	-1.123816514465567212e-01	2.247633028931352583e-01	1.264143656613591071e-01
1.000000000000000000e+00	-8.744067770130550254e-01	-7.721362757433839485e-01	1.357397546229039520e+00	1.241066353245441345e+00	1.243469890290565649e+00	1.214747622601419330e+00	9.942230987120594943e-01	9.600928726714162975e-01	1.080990786040746388e+00	8.652733362416131779e-01	3.154642371714214688e-01	1.487789430926673984e-01	2.074252469934782239e-01	2.552556341912732840e-01	1.201768522584028165e-04	-1.069573985076394812e-01	4.662861867525473075e-02	1.526246023648488437e-01	2.283360192859812676e-01	2.200438164803263374e-01	2.451607786017860335e-01	-6.609726874059134762e-03	-2.521310360326203814e-01
0.000000000000000000e+00	-2.901062959934594065e+00	-2.764630300198578361e+00	-2.534633804462092854e+00	-2.875365027450062616e+00	-2.614647821516179693e+00	-2.541058287583236375e+00	-2.540941478799213282e+00	-2.838453451699567864e+00	-2.571778997780633791e+00	-2.609157808667220912e+00	-3.077911458941712475e+00	-2.260133162013780783e+00	-2.478916014484281671e+00	-2.397033056885867541e+00	-2.024413035860290755e+00	-1.544212124751789927e+00	-1.366545964256509649e+00	1.600280341081649293e+00	-8.935871977572289182e-02	-6.091578086672074788e-01	-4.167737413853555561e-01	-6.843826655764529976e-01	-3.469220885409817628e-02
