2.000000000000000000e+00	1.451852887910347611e+01	1.490847093038676618e+01	1.404056651321388749e+01	1.368390337539818979e+01	1.312804905987067983e+01	1.371838804660012023e+01	1.415752501344419478e+01	1.377578211475437442e+01	1.489038456437177160e+01	1.493572105518269311e+01	1.387827152217267823e+01	1.404997142354169171e+01	1.443557274698137682e+01	1.213546929296776788e+01	1.203973212886172206e+01	1.275112919211818330e+01	1.155284715573807297e+01	8.476718023907745092e+00	7.868774974256877996e-01	7.215254282248391160e-01	2.997513727551656126e-01	1.538546869008698137e-01	-5.329449185751888862e-02	-9.602654596228055173e-01	-1.140887968225881677e+00	-1.285820047892711981e+00	-2.955553358397026820e+00	-2.869221104618786544e+00	-5.104937095619011878e+00	-5.082751153307282443e+00	-3.863247780802895992e+00	-3.651516722654029934e+00	-3.757864554822195835e+00	-3.968389855236735819e+00	-2.544148819442613174e+00	-3.346942318961514840e+00	-3.732061339307465975e+00	-6.720652459625213737e+00	-1.065383418901941504e+01	-7.464846133255536920e+00	-6.209411180268020303e+00	-1.226834379529127972e+01	-1.655553599548565202e+01	-1.716275559049574184e+01	-1.506304907192828502e+01	-1.263417069188790798e+01	-4.387993546784617394e+00	-1.110117030845695574e+01	-2.555000639051605571e+00	-1.602427913773853518e+01	-1.691171683020761662e+01	5.552442021139342643e+01	5.172001340802597724e+01	5.192643913214379126e+01	5.280833033903493146e+01	4.999915596958594932e+01	5.252690648384161420e+01
1.000000000000000000e+00	1.051357983734540619e-01	1.970991301293323339e-01	1.636800944514652245e-01	6.293511828386975926e-02	3.317510111087003388e-02	1.246505637327763316e-01	-6.000790347997141810e-02	2.722309767627896226e-01	1.895371585525783276e-01	5.122625906827640331e-03	2.958926297609955625e-01	5.708068867607307695e-02	-1.092826860123045085e-01	-4.512789489348265071e-02	-3.519975801690914397e-01	-1.495318895659454861e-01	-6.391085655183587066e-02	-2.414952213217793839e-02	-7.440004293248822509e-02	-3.519975801690914397e-01	-8.464529474614350402e-02	-6.952135159265766806e-02	1.831948598108096848e-01	-1.466046747620471657e-01	-1.835607616612919823e+00	-1.748279041629875019e+00	-4.009796412210391736e+00	-3.987354432047148567e+00	-2.753777326769863976e+00	-2.539602776951113583e+00	-2.647177920994471911e+00	-2.860132797978270247e+00	-1.419455245324995341e+00	-2.231513418840530782e+00	-2.621076922326350811e+00	-2.768413400789377921e+00	-2.331526591307146123e+00	-4.279100174169282234e+00	-6.889443975547995258e+00	4.734769945309834638e-01	-1.148980597444541552e+01	-1.071092290204076036e+01	-1.542447054002234808e+01	-1.281339493494265547e+01	-1.027745117649642026e+01	-1.267118108238645746e+01	-7.631248993769914613e+00	-6.162762900479571648e+00	-6.095436959989855019e+00	-2.131500246373913043e+01	-1.529323374298078519e+01	5.794592458518927458e+01	6.260751416040160677e+01	5.253008932883842164e+01	4.861713493972376909e+01	5.514506788698998463e+01	6.555814668273382040e+01
2.000000000000000000e+00	1.700209482109533932e+00	1.500915707679273403e+00	1.510607050824881448e+00	2.032448604819330207e+00	1.677347852125013361e+00	1.733010951217749174e+00	1.565524661983345833e+00	1.461156351184460522e+00	1.804329296930321069e+00	1.817748079747320222e+00	2.465577094634729516e+00	1.737235382845325082e+00	1.581676900559366716e+00	6.465865349969306397e-01	8.304735587854528145e-01	3.275176991260355663e-01	1.202720533968193867e-01	2.204159325681286641e-01	4.286555622097256157e-01	3.600706722561641260e-01	1.329453482795358299e-01	1.244964850243839988e-01	8.945855211333178514e-02	8.896156015714705434e-02	-2.214844652739297981e+00	-2.191983022754777632e+00	-9.353388615405228146e-01	-7.171593927752311082e-01	-8.267461191140617061e-01	-1.043683107988897296e+00	4.239341386259649624e-01	-4.033089724442814328e-01	-8.001570494581500270e-01	-9.502486202260874704e-01	-5.051923234622429648e-01	-2.718794496311073505e+00	-3.669540108493345887e+00	-3.707559993141506638e+00	-5.086464175577320113e+00	-2.627844968329187569e+00	-1.070048531264521863e+01	-1.548626935473049038e+01	-1.437698330852514950e+01	-1.137018197360475469e+01	-1.037197362960680103e+01	-1.095320572236538936e+01	-6.222836283394754808e+00	-1.142534808074131902e+01	4.795972377187120439e-01	-1.794737352175955891e+01	-9.544482022558469225e+00	6.152238576018647365e+01	6.375934655497601256e+01	5.898797527962010889e+01	5.559376871485334703e+01	6.640384075383738605e+01	8.898119133941817438e+01
2.000000000000000000e+00	1.667207602528984367e+00	1.610084775468348051e+00	2.005270879042414300e+00	2.031755098861438125e+00	1.630337414153477660e+00	1.862204162176905653e+00	2.561439495241930597e+00	2.435509626494610558e+00	1.833383099432669860e+00	1.897776104482847392e+00	1.609565477040524328e+00	1.444947875420309558e+00	1.685383047502831744e+00	1.782491853505915991e+00	1.670583042309843336e+00	1.513235618679169781e+00	8.970880340659815877e-01	7.506458774196141936e-01	6.608072494060595048e-01	8.734599555999811304e-01	7.558388616978495289e-01	6.358809248705060702e-01	3.515650356368536511e-01	6.143300401158116042e-01	3.650667947602774799e-01	-1.025614394952372027e-01	-3.800485544030012708e+00	-1.242940786996764579e+00	-8.911161021459932385e-01	-5.720072182481401590e-01	-8.264634478819096186e-01	-1.548028613343370274e+00	-1.021719656743736770e+00	-3.668843392576657259e-01	-2.134576187570593309e+00	6.946135770573954815e+00	3.060485284380798809e+00	-6.524465447180852529e+00	-5.652823036078259200e+00	-9.764108689160936549e+00	-7.330416607163714460e+00	-6.560556687914629315e+00	-7.075441079102133379e+00	-1.567502304386770628e+00	-8.825476780868989346e-01	-8.404845054331570031e-01	-1.578303711685513200e+01	-1.141807418178041544e+01	4.359510301582563585e+00	1.555714230075169269e+01	4.487413504355615146e+01	7.495164033390888392e+01	6.225505342282577459e+01	6.596829683098135888e+01	9.437210328845729634e+01	7.474288236592363432e+01	1.202939229101484102e+02
2.000000000000000000e+00	3.786255256438636696e+00	3.861559306662928570e+00	4.068308061042165136e+00	3.836727863578213604e+00	3.820803351165186879e+00	3.677212832457929181e+00	3.497454777083814914e+00	3.222959368201713914e+00	3.832409351737385172e+00	1.287726249534411505e+00	9.336082785872027445e-01	9.722049781645240030e-01	8.847551133879318908e-01	1.066942331672511068e+00	6.537147299040696469e-01	3.649142505492602440e-01	5.220001187590795899e-01	5.133630950774358270e-01	2.159255920409826890e-01	-5.398139801019657220e-04	2.588408034591319073e-01	3.897456936339752098e-01	2.785440137328720756e-01	2.658583852004599013e+00	3.024307823524018612e+00	3.356023514296976984e+00	3.091514664046768335e+00	2.341443138694405679e+00	2.888544607528245045e+00	3.569250036437437767e+00	1.731723248168677065e+00	1.117118041123028682e+01	7.132022305113651761e+00	5.761974423613622776e+00	6.854557919340996008e+00	6.228913516402253769e+00	4.974385826644143194e+00	-1.807027298392968939e+00	-6.605433767523710920e+00	-7.285059568472700420e+00	-4.934979406096663190e+00	-2.216476202300684317e+00	7.012993322501063886e+00	-5.006774665450335338e-01	9.064556353880456996e+00	-6.010828668440850286e+00	-7.004086391829375202e+00	5.332282495452065341e+00	1.914990094413460131e+00	3.340827750757089376e+01	7.412131779388822395e+01	7.094019400914444873e+01	7.478879778028492353e+01	6.518307791135174512e+01	7.179444963265657975e+01	7.284141884706529879e+01	1.234017457584116499e+02
1.000000000000000000e+00	-2.232101922175089292e-01	-6.444801324590156144e-02	-2.365713656953233046e-01	-2.205903542806861017e-01	-2.190184515185923941e-01	-3.654673921871264275e-01	-5.609073022742894210e-01	-1.003397929804162314e-01	1.288960264917912157e-01	1.684555793378578747e-01	1.040075660919562994e-01	2.365713656953113975e-01	2.035614076913197235e-01	9.876789021831061666e-02	2.124688566765174091e-01	1.826027041967131503e-01	2.145647270259756767e-01	1.244423019991983265e-01	2.022514887229023561e-01	1.118670799024367585e-01	2.536003122846777758e-01	2.611978423014699735e-01	7.597530016792207463e-02	3.219780824358195459e-01	6.523396462694246167e-02	-6.628189980167874529e-01	-1.317778482223141978e-01	5.289452794450030249e-01	-1.254640387945610280e+00	7.907718828513259801e+00	3.987131356054303577e+00	2.657301619321824404e+00	3.717812016148676957e+00	3.110533582392593477e+00	1.892832909356227056e+00	-4.604627157764026535e+00	-4.940752365058701301e+00	-4.104238111830410318e+00	-9.166550957157797441e+00	-6.362276429580075110e+00	-3.638692910456567731e+00	-6.209539877863154977e+00	-7.966927165885598905e-01	7.804497213802343847e-01	8.527572484366044980e-01	-1.549293560700335881e+01	-9.025603676156597643e+00	1.063575607212937157e+01	1.822097285061938798e+00	4.698836529972255960e+01	6.895963615690730819e+01	6.482657982777183747e+01	6.505083795516408429e+01	6.600891268866105577e+01	6.295706347605336362e+01	6.570317760143355201e+01	1.253325229301315176e+02
1.000000000000000000e+00	7.961733411528112425e-01	6.095006702412920641e-01	6.673613438337863135e-01	7.925079591152810465e-01	7.733956099195701261e-01	4.956120140750627234e-01	2.361553284182300871e-01	4.466529825737250992e-01	4.031920241286887086e-01	2.364171414209167710e-01	2.374643934316396643e-01	2.879943029490616424e-01	3.524003016085800466e-01	3.736071548257368091e-01	5.105353552278820706e-01	1.678221347184948586e-01	1.471389075066995566e-01	1.434735254691693884e-01	1.536842325737236836e-01	9.660899798927756466e-02	1.830072888740008341e-01	-4.450821045578312596e-03	-1.526369805630007903e-01	-7.275783344504012096e-01	-1.968833780160853253e-01	4.634090147453035491e-01	-1.319013907506705330e+00	7.837372235254689734e+00	3.919340650134043536e+00	2.590377848525470483e+00	3.650196883378018065e+00	3.043314343163545210e+00	1.826407506702418582e+00	-4.666816772788203949e+00	-5.002722855227879961e+00	-5.745486343833775322e+00	-5.914879356568366831e+00	-1.095713597520106752e+01	-9.788402731233240672e+00	-6.620465398793562883e+00	-5.568762567024124088e+00	-6.181143180294910167e+00	-1.197270861260053998e+00	-6.678587885388743928e+00	5.864349447050944519e+00	-1.355013195375335577e+01	-4.696925268096516781e+00	1.188055043565684166e+01	1.833947721179624679e+01	4.834167644101876249e+01	6.952208654490618756e+01	7.452533302613940691e+01	6.370931425938337611e+01	5.950957188337801540e+01	6.651594964812331057e+01	7.769222310656836328e+01	1.213301671414209011e+02
1.000000000000000000e+00	-1.101783840503672618e+00	-1.842864637985309528e+00	5.062959076599780200e-02	-6.190975865687637497e-02	9.312696747114852791e-02	-5.823714585518887515e-02	-1.301154249737680180e-01	-3.147953830010016135e-02	3.003672612801631114e-01	2.400314795383024780e-01	3.672612801678908911e-01	1.959601259181479593e-01	2.830535152151092415e-01	2.623294858342077873e-01	3.565057712486921493e-01	1.269674711437603631e-01	3.410283315844701013e-01	1.232948583420728772e-01	2.179958027282252186e-01	5.954879328436468722e-02	-3.764428121720857501e-01	-2.701993704092387483e-01	-7.266526757607506826e-02	6.615949632738666875e-01	-1.124344176285417829e+00	8.050104931794331620e+00	4.124344176285409169e+00	2.792759706190977020e+00	3.854669464847850335e+00	3.246589716684161075e+00	2.027282266526762911e+00	-4.478751311647429567e+00	-4.815320041972715792e+00	-5.559548793284361246e+00	-5.729275970619099212e+00	-5.408971668415532008e+00	-5.019937040923403870e+00	-9.171825813221410328e+00	-1.054853095487933246e+01	-6.138772298006301753e+00	-7.031217208814276809e+00	4.087880377754458117e+00	-2.644281217208819257e+00	-2.282266526757607661e+00	-6.611227701993704464e+00	-1.110545645330535613e+01	3.512854144805872547e+00	2.484784889821610498e+00	1.693887722980062804e+01	6.991972717733473530e+01	7.051416579223504755e+01	7.287565582371459527e+01	6.783866736621196480e+01	6.425550891920251217e+01	7.566736621196220369e+01	9.950157397691501160e+01	1.384572402938090363e+02
2.000000000000000000e+00	1.179314114094999866e+00	1.863820394042142281e+00	2.288320412614018196e+00	2.643308553144751993e+00	1.784226640559915644e+00	2.220135097130918389e+00	1.056474421220760407e+00	7.314665945016678439e-01	1.012167231782318932e+00	1.012432544293932146e+00	5.881978382336573441e-01	7.558753455695527146e-01	5.648503372122013477e-01	6.887512801328694589e-01	3.019256382092495583e-01	1.030473795083232336e+00	1.083005672381502471e+00	1.021718482200189460e+00	7.776309715213536311e-01	8.163665982160381862e-01	3.273956393235630813e-01	1.652896947314246301e-01	-6.786694046917844947e-01	9.278774468446382429e+00	5.308372732241305236e+00	3.961646423322035648e+00	5.035631470308882029e+00	4.420637068402881731e+00	3.187464514451581188e+00	-3.392551085924107035e+00	-3.732947038316428046e+00	-4.485638633746682480e+00	-4.657295828756692124e+00	-4.333349252084028436e+00	-3.939890797370222408e+00	-3.478512339684906252e+00	-2.924805127960218520e+00	-8.444366619441032284e+00	-5.529643366921899172e+00	-5.914877133775876317e+00	-7.923027534132445204e+00	5.338618358564559685e+00	6.842409674355414140e-01	4.487230508816337782e+00	-1.423746531038909779e+01	-6.310458088582540093e+00	1.089346641408914884e+01	7.948762847758373162e+00	4.979677061610872357e+01	7.006531994035775313e+01	7.149376250285210688e+01	7.599054426208631696e+01	8.331555739505563452e+01	8.242861766875202534e+01	7.444297638188021438e+01	1.030903601352032695e+02	1.440615100526910908e+02
2.000000000000000000e+00	3.656637828087127229e+00	4.363325791969205447e+00	3.304679508820386413e+00	3.117489078458746121e+00	3.168884566741077879e+00	-1.486438141498054588e-02	-6.860289931019197818e-01	-4.333345090471130145e-01	-4.779276532920775367e-01	-2.368223479676015986e-01	-3.524621966028534947e-01	-2.506789747103919108e-01	-3.612800499846239854e-01	-5.844977098775028246e-01	-4.910284640307108761e-01	-3.758924927315598352e-01	-4.902726480265539033e-01	-6.041489259854585514e-01	1.461244274694730935e-02	-7.129864305833205629e-02	6.449629902097642198e-02	-2.594968280921624015e-01	-1.818997183325640754e-01	-1.278840679025092131e+00	-2.589929507560615463e-01	-8.429867832974635711e-01	-2.013997712396883966e+00	-8.262328618721054951e+00	-8.585565929830035969e+00	-9.300315931089727428e+00	-9.463320249318503130e+00	-9.155703135628659339e+00	-8.782078090909546830e+00	-8.343956747169459121e+00	-7.818160746947755868e+00	-7.781125762744315999e+00	-8.454557822443703685e+00	-1.244375469235768428e+01	-1.008233355671894138e+01	-9.335335405948775644e+00	-9.834929784693210664e+00	-4.490554819334775516e+00	-3.825940613017158931e+00	-3.785126548792956402e+00	-1.828394495643980378e+01	-1.404860400784032848e+01	1.260449156257405834e+00	1.212555615460973257e+01	4.057195116420858483e+01	6.170834572031786536e+01	6.204594353550572805e+01	6.332125707317810992e+01	8.291629085815351630e+01	7.656516897526468313e+01	6.471246239815380363e+01	9.243050271841823928e+01	1.431900978025909694e+02
2.000000000000000000e+00	5.309466019417381499e-01	1.550158384071086637e+00	2.003712769458610321e+00	1.561728649004437308e+00	1.899066151061370444e+00	1.988542866545985000e+00	2.123015056771425879e+00	1.635521227579389336e+00	2.076476880039487050e+00	6.592479842027283432e-01	2.458038505841683985e-01	1.383289452032163691e-01	1.439855191706410631e-01	5.893121606055521378e-01	6.872737370413036784e-01	2.810288793812694141e-01	7.584951456310211337e-02	2.036366628270429857e-01	-1.085033733750271068e-01	-4.126727826230094376e-01	-3.396515550436079445e-01	1.492564176402823239e+00	2.396330426197061658e-01	-6.376758680269875690e+00	-6.706639789369758020e+00	-7.436080714168175732e+00	-7.602435412209978871e+00	-7.288495557018271676e+00	-6.907191048214587958e+00	-6.460064587790027346e+00	-5.923461411880865057e+00	-5.885665213098575599e+00	-6.572938950139879388e+00	-1.255425168668750935e+01	-1.242903570840875638e+01	-1.097658178377489513e+01	-1.103109058746092330e+01	-1.167851118973177549e+01	-9.439793483626797155e+00	-6.850111074543361767e+00	1.942004689814046392e+00	-5.215618314958047286e+00	3.896350995557017249e+00	-1.046466183972354713e+01	-1.141085239427349407e+01	3.409371400361959625e-01	-2.914421178212942998e+00	2.708650444298173099e+01	6.587028961658711523e+01	6.614926155998024626e+01	6.317930311008720423e+01	6.986537353957544383e+01	7.851941747572813313e+01	9.795360580878723056e+01	6.390283034391969608e+01	9.328333264768799893e+01	1.381224802534144658e+02
1.000000000000000000e+00	1.267762454388212008e-02	-1.215398353011171301e-01	-1.664627222718293165e-01	-3.362326509464197422e-01	-1.570923041307459300e-02	-1.907155692253440227e-01	-1.659115212047045373e-01	-1.325638566436249666e-01	-4.164324062131419257e-01	-4.235980200857638600e-01	-1.298078513080011265e-01	-5.126169924265324557e-02	2.725689276934404881e-01	2.273704401891722127e-01	3.530442834937313479e-01	2.709153244920662340e-01	3.690291144403620160e-01	3.185942167984022189e-01	1.956763788294794276e-02	9.646018674689647160e-03	1.460682827881252914e-02	-1.444146795868261890e-01	-2.764273351633264042e-01	-7.818787137171867574e-01	-9.601922589322172685e-01	-6.236840074522413957e-01	-2.149684161788587289e-01	2.643009116865690511e-01	8.394792252317810899e-01	8.799925036654825394e-01	1.433122774525641407e-01	-6.267982934814957829e+00	-6.133765474969957054e+00	-4.576898060874650120e+00	-4.635325373989926057e+00	-4.894114275005234660e+00	-4.445436606365275267e+00	-1.495408495110852609e+00	1.369734651806280956e+00	-1.334733384043826909e+00	4.359449239893724126e+00	6.018564451940782156e+00	6.094630199204061682e+00	-1.110063829083573772e+01	-4.297163519308575097e+00	1.638610532349990478e+01	7.114352173385803724e+00	5.462815976011729191e+01	7.774139850734751178e+01	7.597259428294255201e+01	7.922220017417953386e+01	8.395977334612119591e+01	9.517781746425461620e+01	1.260051151459028915e+02	7.206788592342714139e+01	1.025666677690688005e+02	1.531672013317017900e+02
1.000000000000000000e+00	-4.736731627557584368e-01	-5.380264262671797804e-01	-4.885876530116237682e-01	-2.248221308939820917e-01	-3.311569225330268096e-01	-2.772990410535143835e-01	-7.054001502496786147e-01	-3.413761103009322340e-01	-1.626784214945388995e-01	1.960979274382530085e-02	-1.891930708383023352e-01	-1.005347120950956935e-01	3.038136903976295169e-03	-1.107538998630011179e-01	3.689955367006973463e-01	5.463122541871106019e-01	6.280657563303790880e-01	4.877590702196382133e-01	5.490741968270833606e-01	4.203676698042405624e-01	4.687016660038074711e-01	4.443965707720222147e-01	2.988421936453268812e-01	4.803018250917055476e-01	1.056719254054537815e+00	1.097319810862168454e+00	3.590525431967829251e-01	-6.066054620177638412e+00	-5.931548013610847825e+00	-4.371326616288832234e+00	-4.429879800256305344e+00	-4.689226214149977423e+00	-4.239581952362013517e+00	-4.014207432940024134e+00	-4.833123425692689601e+00	-4.205610057890317499e+00	-5.820794113747846055e+00	-1.177968535949448059e+00	-2.117581422069028552e+00	9.589188651730083279e+00	2.501215254761587570e+00	2.882363339078177766e+00	-1.675394405408984433e+00	-6.407154536214592078e+00	8.983770825047505681e+00	7.901365504441201892e+00	2.311939325644085486e+01	7.890041539617305943e+01	7.952627159839144610e+01	7.468044323655487915e+01	8.083764196385168077e+01	8.555338282734545885e+01	8.426714613990897362e+01	1.284364090326572523e+02	7.218337089575325649e+01	1.023752706703787254e+02	1.546787308321180774e+02
1.000000000000000000e+00	-6.532017819563281646e-01	-4.233512804394827800e-01	-4.085927464538596787e-01	-5.058897482850096550e-01	-5.651971904124269974e-01	-7.324605755828303977e-01	-4.345568340211563574e-01	-2.503484653857801501e-01	-4.618874525130528541e-01	-5.903413594249612428e-01	-8.948044494246969460e-01	-7.190685725217946800e-01	-6.709666839760632939e-01	-8.385033753313916316e-01	-6.357101861215178618e-01	-6.838120746672492478e-01	-1.042116483096015456e+00	-8.281177403044680529e-01	-9.781628358249736532e-01	-8.177321052775443633e-01	-7.324605755828303977e-01	-4.706332504304641673e-01	5.783158872885253432e-01	4.017600918308234653e-02	-6.903714231053108552e-01	-7.048293202875177244e+00	-6.915193090819645505e+00	-5.371286452212419071e+00	-5.429227363415235708e+00	-5.685861871054140870e+00	-5.240919402006073646e+00	-5.017901555112190159e+00	-5.828254393396922417e+00	-5.207302741261040424e+00	-6.805597310667145905e+00	-6.117412337041185033e+00	-2.683320123534403301e+00	-3.080160704036739805e+00	-5.148815217688372137e+00	8.512394435486076105e+00	3.717784033452669945e+00	7.635354888081113955e+00	-1.165350241875973225e+01	-3.487660225750912169e+00	1.423460602913442585e+01	1.120118068271884226e+01	5.431003853617207255e+01	7.518926453305638802e+01	7.666074503266008833e+01	7.695673563092732650e+01	8.012654076361745581e+01	8.414988111180954888e+01	7.358304408428760723e+01	1.112656809423597224e+02	6.921096504413894479e+01	1.070297083823006830e+02	1.612738801279072902e+02
1.000000000000000000e+00	1.271584423090974837e-02	6.329022469474906987e-02	1.028827396864372690e-01	-1.228234954121811967e-01	-1.034607326060234672e-01	-8.958890253592815753e-03	5.490932736075560330e-03	-1.427642511379251244e-01	1.557690918286214199e-01	7.542807600607261131e-02	2.791705801603888148e-01	3.072032367603528269e-01	4.670182790260777317e-01	1.759988440141650456e-01	1.205115237338363621e-01	1.413192688389530438e-01	1.658839679213866547e-01	2.132793873275083962e-01	1.057727042843683157e-01	5.779929195862093527e-03	-1.517231413915179628e-01	1.017267538472648447e-01	8.583194855862437411e-02	-2.713676757459684286e-01	1.991185607976265481e-01	4.349396719890233909e-01	-4.219348312983139948e-01	2.346651253522112901e-01	-1.455386171519402527e+00	-7.276930857596947133e-01	2.903547431543958002e+00	3.292536666425831537e+00	3.143703489632257764e+00	3.074922332201432962e+00	2.651542518604147247e+00	3.402644317607102842e+00	1.788599089661147890e+00	4.699371432699953388e+00	1.458160537533414924e+01	6.536521927606382398e+00	1.677826746622354293e+01	6.366592009247944439e-01	-4.268477711148033205e-01	1.278202442020085172e+01	9.123040242757021190e+00	4.284372516436673806e+01	8.643624015605809063e+01	8.674980131493389024e+01	8.341160320786070770e+01	9.007181562025864707e+01	9.428827396864386401e+01	8.836644751101799500e+01	8.125857958240011669e+01	1.114613105989451611e+02	8.735640488404017390e+01	1.375550899501481013e+02	1.356769019579510029e+02
1.000000000000000000e+00	-9.313151473548794135e-01	-6.962510887936418369e-01	-6.212613277802443434e-01	-7.498976101333189315e-03	-2.059334206291027480e-01	2.220850614627565764e-02	-1.049856654187564658e-01	-1.926660013728847543e-01	6.402971901914127073e-02	-3.720645834895515425e-02	-9.921722226388478283e-02	-1.269057494073082097e-02	-3.210138615688912234e-01	-2.416977681893334173e-01	-1.326741925621667817e-01	1.093119977849167784e-01	4.020604878949236016e-01	2.806347594847631854e-01	4.453238115565005817e-01	4.179237065708404364e-01	5.970338665297701963e-01	7.948914667420394764e-01	1.085332579590097657e+00	2.353524807189876777e-01	-6.198192169915198724e-01	3.547592540249364795e-02	-1.651216853083521396e+00	-9.249698598845074171e-01	2.699054552166913812e+00	3.087270776490131929e+00	2.938733365252061525e+00	2.870088891709023038e+00	2.447550430614285233e+00	3.197159618590536212e+00	1.586321867591155899e+00	2.280265579122849218e+00	6.085707528395161603e+00	3.255420894454805758e+00	9.214511095600409263e+00	1.095081248521837303e+01	1.103041700075566922e+01	-6.964818265198405633e+00	1.551711208661925856e-01	2.180067721522638635e+01	1.209757898440790136e+01	6.182184740160479208e+01	8.601037166079247243e+01	8.415927825239248250e+01	8.756006391435018088e+01	9.007049037535261959e+01	8.266640516391032634e+01	8.677901671117983540e+01	7.651436053923407599e+01	8.357926129316959418e+01	8.469805084305797038e+01	1.387267315424240337e+02	1.312280438632417656e+02
1.000000000000000000e+00	1.067432850115355381e+00	8.851740600467256082e-01	8.378680365097990190e-01	7.650225646830097759e-01	4.161769187235990208e-01	3.383976898408095346e-01	5.041138827216894436e-01	6.196218420327052057e-01	7.017543859649074678e-01	4.489718920958251647e-01	3.926690174567859515e-01	-2.321768026352594855e-02	-3.195333246267095806e-01	-2.225995095265065338e-01	-7.435462104392462912e-01	-5.398110661268529231e-01	-7.499310725117218634e-01	-8.651488108194373972e-01	-7.879500239432354336e-01	-8.532497496843872709e-01	-9.548271008372901658e-01	-4.327195159113754741e-01	-3.352052588045849602e-01	6.593821194839811772e-01	-1.037830307779380234e+00	-3.070538214850587755e-01	3.339573084904146061e+00	3.730210555337882372e+00	3.580746738641478633e+00	3.511674139857501320e+00	3.086500370031776352e+00	3.840784757592897947e+00	2.219900454195863571e+00	2.918172188121246347e+00	6.747348105582394062e+00	4.441252013408202970e+00	4.677491910089535132e+00	3.998664983384839999e+00	9.523312002089586059e+00	3.447245077126224189e+00	1.735115290293558843e+01	-4.169895375328320775e+00	5.643927851058574419e+00	2.402014133762860837e+01	3.117989348889178558e+01	6.443747914036536883e+01	8.791606808584737109e+01	8.577888061759028915e+01	9.031010114201964711e+01	9.160274549069116290e+01	8.259196378041876585e+01	8.284039295923845714e+01	8.390173116828462696e+01	8.052094670091274509e+01	8.356304325744052619e+01	1.496193751541799202e+02	1.339245135170432377e+02
2.000000000000000000e+00	1.360161178219828626e+00	1.284792178046797684e+00	1.433477326248064010e+00	1.754015525427504940e+00	1.633777042661201273e+00	1.427318769813691102e+00	1.587147972515252636e+00	1.541398696145621861e+00	1.434943649208634042e+00	1.403271073260425217e+00	5.677602503306595771e-01	7.346278032429252036e-01	5.393135848957100187e-01	6.821334412547096493e-01	5.554431374619138717e-01	3.909217012865496277e-01	6.921044373865405941e-01	4.906316626049526120e-01	3.064614987580324690e-01	1.390074166615414830e-01	-1.777183428204412996e-01	-4.440025924589905415e-01	3.372542809299100552e-02	7.384402429403966739e-01	4.423309842839502792e+00	4.818043983823524279e+00	4.667012718885369615e+00	4.597215745962486722e+00	4.167583118517023344e+00	4.929777793418554488e+00	3.291895046467774755e+00	3.997489655091511551e+00	7.866822683429671059e+00	5.536542234500232418e+00	5.775259612480176941e+00	4.985498065920014987e+00	3.932091651050324987e+00	1.636240465234949326e+01	8.836355424955055327e+00	9.241060562070922302e+00	4.401608263023152112e+00	-6.226007290557765694e-01	1.571956866643792061e+01	1.457026472994729893e+01	3.072885049077829933e+01	8.995744730768441855e+01	9.062198487341234454e+01	8.547665760479078756e+01	9.201440515676456755e+01	9.729375434398177447e+01	9.549105689626351534e+01	8.337571006689366016e+01	7.867145274480995454e+01	8.651950649434439811e+01	9.903838540246167099e+01	1.479185545574784157e+02	1.313857631771113006e+02
0.000000000000000000e+00	-3.867476240760284067e+00	-3.727336044395510140e+00	-3.828720034150394635e+00	-3.839392033071951538e+00	-3.990204228358307681e+00	-4.203363364712743966e+00	-3.950324653440873135e+00	-3.783504459772175643e+00	-3.729582781010574610e+00	-3.919712867060586525e+00	-3.739412253701488442e+00	-3.517827855040547291e+00	-3.039272956031358941e+00	-3.616965108180367316e+00	-2.985912961423524248e+00	-3.072974005257353092e+00	-3.440315441820755549e+00	-2.294760610213653074e+00	-2.220899143993347646e+00	-1.226437349749478267e+00	-1.037430632006998588e+00	-3.538610168729894312e-01	-2.774719719607173785e-01	3.780134354849591372e-01	2.333797658900559624e-01	1.665393515918210665e-01	-2.448942910422555186e-01	4.850142667775051986e-01	-1.083488732615873529e+00	-4.077826956345902421e-01	3.297647666764027541e+00	1.066076523849110336e+00	1.294681974432147609e+00	5.383742613853398362e-01	-4.704104787795727050e-01	1.745152665753002985e+00	-2.533476375564481131e+00	1.150441483744861415e+01	6.577602282684402724e+00	1.060319261273001423e+01	-9.217517805387663188e+00	-8.265182322676266624e-01	1.738440540115481880e+01	1.426733918982677807e+01	5.856484081871083447e+01	8.001977128221258795e+01	8.153182502415243960e+01	8.183597699341706289e+01	8.509318340110989709e+01	7.870964299355188132e+01	8.507549035026626427e+01	7.968304163202950008e+01	7.584701970388012171e+01	8.806421173245860246e+01	1.135803994697701711e+02	1.552851670448673360e+02	9.076478914376869511e+01
