-1.000000000000000000e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.160331036882773503e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	-2.667924548820862274e+00	9.933553372084814370e+00	9.933553372084814370e+00	9.933553372084814370e+00	9.933553372084814370e+00	9.933553372084814370e+00	9.933553372084814370e+00	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	8.374262200056108441e+01	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.856376018385187479e+02	1.034852454677902642e+03	1.034852454677902642e+03	1.034852454677902642e+03	1.034852454677902642e+03	1.034852454677902642e+03	1.034852454677902642e+03
0.000000000000000000e+00	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-7.466410854991457624e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-6.484936869597132114e-01	-1.298650889148894150e+00	-1.298650889148894150e+00	-1.298650889148894150e+00	-1.298650889148894150e+00	-1.298650889148894150e+00	-1.298650889148894150e+00	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	-1.097796566416156594e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	7.261411845976753909e+01	2.700851568457309213e+02	2.700851568457309213e+02	2.700851568457309213e+02	2.700851568457309213e+02	2.700851568457309213e+02	2.700851568457309213e+02
1.000000000000000000e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	2.226034644762803438e+00	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	1.196003352172846235e+01	-8.788449112153871923e+00	-8.788449112153871923e+00	-8.788449112153871923e+00	-8.788449112153871923e+00	-8.788449112153871923e+00	-8.788449112153871923e+00	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-2.322392449800322467e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-4.527860565786033931e+01	-1.455655669848345113e+01	-1.455655669848345113e+01	-1.455655669848345113e+01	-1.455655669848345113e+01	-1.455655669848345113e+01	-1.455655669848345113e+01
1.000000000000000000e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	3.155155870462842405e+00	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	1.440278230000777704e+01	-6.541401696004346178e+00	-6.541401696004346178e+00	-6.541401696004346178e+00	-6.541401696004346178e+00	-6.541401696004346178e+00	-6.541401696004346178e+00	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	7.357616357950013253e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.891962927455330856e+01	5.172812138586099309e+02	5.172812138586099309e+02	5.172812138586099309e+02	5.172812138586099309e+02	5.172812138586099309e+02	5.172812138586099309e+02
0.000000000000000000e+00	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	1.279740698827815382e-01	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	5.927323022758710813e+00	-4.036212749905691233e+00	-4.036212749905691233e+00	-4.036212749905691233e+00	-4.036212749905691233e+00	-4.036212749905691233e+00	-4.036212749905691233e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-6.989224556978475000e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-7.925657806812461459e+00	-3.067804588799934962e+01	-3.067804588799934962e+01	-3.067804588799934962e+01	-3.067804588799934962e+01	-3.067804588799934962e+01	-3.067804588799934962e+01
-1.000000000000000000e+00	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	1.083833240913031903e-02	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-2.653627060543434002e+00	-1.315521500226848950e+01	-1.315521500226848950e+01	-1.315521500226848950e+01	-1.315521500226848950e+01	-1.315521500226848950e+01	-1.315521500226848950e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	-2.871237030317197991e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	7.187725825320038098e+01	-1.574941467851804866e+01	-1.574941467851804866e+01	-1.574941467851804866e+01	-1.574941467851804866e+01	-1.574941467851804866e+01	-1.574941467851804866e+01
0.000000000000000000e+00	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	1.399814871330576360e-01	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-7.021269619477354951e+00	-1.241648401814967251e+01	-1.241648401814967251e+01	-1.241648401814967251e+01	-1.241648401814967251e+01	-1.241648401814967251e+01	-1.241648401814967251e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-1.356114748461451036e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	-3.183544050398231562e+01	2.259123714949324437e+02	2.259123714949324437e+02	2.259123714949324437e+02	2.259123714949324437e+02	2.259123714949324437e+02	2.259123714949324437e+02
1.000000000000000000e+00	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.151422640772015032e-01	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	1.589808325102605391e+00	-3.868885708098515508e+00	-3.868885708098515508e+00	-3.868885708098515508e+00	-3.868885708098515508e+00	-3.868885708098515508e+00	-3.868885708098515508e+00	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-5.326195435552123314e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.439871867496174929e+01	-4.180446793682764905e+01	-4.180446793682764905e+01	-4.180446793682764905e+01	-4.180446793682764905e+01	-4.180446793682764905e+01	-4.180446793682764905e+01
0.000000000000000000e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	2.340617787423251439e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	-5.547738480413593187e+00	4.560932113339637439e+00	4.560932113339637439e+00	4.560932113339637439e+00	4.560932113339637439e+00	4.560932113339637439e+00	4.560932113339637439e+00	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	5.256455587378664518e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	1.798453665490773901e+01	-1.654992356021388744e+01	-1.654992356021388744e+01	-1.654992356021388744e+01	-1.654992356021388744e+01	-1.654992356021388744e+01	-1.654992356021388744e+01
1.000000000000000000e+00	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	-6.674391032550114344e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	3.718473809010611753e-01	1.262475749083853493e+01	1.262475749083853493e+01	1.262475749083853493e+01	1.262475749083853493e+01	1.262475749083853493e+01	1.262475749083853493e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.336308383116230303e+01	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	2.123716530329723469e+02	1.576449772025921163e+02	1.576449772025921163e+02	1.576449772025921163e+02	1.576449772025921163e+02	1.576449772025921163e+02	1.576449772025921163e+02
-1.000000000000000000e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	1.367350649419102115e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	3.777144769468742336e+00	5.911044472493568236e+00	5.911044472493568236e+00	5.911044472493568236e+00	5.911044472493568236e+00	5.911044472493568236e+00	5.911044472493568236e+00	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	1.004817146688444467e+02	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	9.708042531888303017e+01	1.736695726940658915e+02	1.736695726940658915e+02	1.736695726940658915e+02	1.736695726940658915e+02	1.736695726940658915e+02	1.736695726940658915e+02
1.000000000000000000e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	-6.625783263826316549e+00	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	4.243770563949669089e-02	1.096909906322694184e+01	1.096909906322694184e+01	1.096909906322694184e+01	1.096909906322694184e+01	1.096909906322694184e+01	1.096909906322694184e+01	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	4.524188887124587666e+00	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	8.341215367552415216e+01	3.012555317486355193e+02	3.012555317486355193e+02	3.012555317486355193e+02	3.012555317486355193e+02	3.012555317486355193e+02	3.012555317486355193e+02
-1.000000000000000000e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-1.558416160804652284e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.351762831100663753e+00	-2.124752574676851136e-01	-2.124752574676851136e-01	-2.124752574676851136e-01	-2.124752574676851136e-01	-2.124752574676851136e-01	-2.124752574676851136e-01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	1.205599263009980504e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	8.965779920355964805e+01	6.930714384735018996e+01	6.930714384735018996e+01	6.930714384735018996e+01	6.930714384735018996e+01	6.930714384735018996e+01	6.930714384735018996e+01
-1.000000000000000000e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-2.537851228216059685e+00	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-1.382244197959819942e+01	-3.817047035007751443e+00	-3.817047035007751443e+00	-3.817047035007751443e+00	-3.817047035007751443e+00	-3.817047035007751443e+00	-3.817047035007751443e+00	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	3.325424147269570341e+01	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	2.168548859610640989e+02	8.447433242731447081e+02	8.447433242731447081e+02	8.447433242731447081e+02	8.447433242731447081e+02	8.447433242731447081e+02	8.447433242731447081e+02
1.000000000000000000e+00	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-7.948919102863145625e-01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	-1.620748237470061781e+01	1.741540635601806031e+01	1.741540635601806031e+01	1.741540635601806031e+01	1.741540635601806031e+01	1.741540635601806031e+01	1.741540635601806031e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	6.487487814197191938e+01	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-4.312304749473119259e+00	-2.704712797728629425e+01	-2.704712797728629425e+01	-2.704712797728629425e+01	-2.704712797728629425e+01	-2.704712797728629425e+01	-2.704712797728629425e+01
-1.000000000000000000e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-8.619491481410957334e+00	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	-1.833901733889616636e+01	1.024357550741805589e+01	1.024357550741805589e+01	1.024357550741805589e+01	1.024357550741805589e+01	1.024357550741805589e+01	1.024357550741805589e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-2.211835922996663584e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-6.387664012029899396e+01	-2.373057847722425251e+01	-2.373057847722425251e+01	-2.373057847722425251e+01	-2.373057847722425251e+01	-2.373057847722425251e+01	-2.373057847722425251e+01
