0.000000000000000000e+00	-3.608935133300136933e+00	-3.223059496457195916e+00	-3.479602379168427184e+00	-3.857238101541390130e+00	-3.990005381740197254e+00	-3.118372783459307129e+00	-1.545654653834415138e+00	-1.890817153349806379e+00	-1.445213191940903474e+00	-1.628083279444686005e+00	-8.792681540866954526e-01	-1.174091999013561205e+00	-1.287829351518728682e+00	-1.468960065306095686e+00	-8.209843941326382399e-01	-1.260780616183446279e+00	-1.268416171989273256e+00	-1.224931829079704881e+00	-1.651697488712849715e+00	-1.748306432248221354e+00	-4.548167459236205357e-01	-6.423890386437505762e-02	-2.719761393303127828e-01	-8.701452863488192691e+00	-3.397969738140080853e-01	8.151029524984425567e-01	-3.743898741327265522e+00	2.445942697069952931e+00	5.230547352901692371e+00	7.712058768426135025e+00	5.323515403996815998e+00	6.246400565090108437e+00	1.644106154272734654e+00	6.968697611500994649e-01	4.181572337825992247e-01	-1.499605471715935723e+00	-2.603857193880177778e+00	-7.972242543577571894e+00	-2.357163883349343436e+01	-2.365156158171569700e+01	-3.462667070162060412e+01	-3.723514165798576414e+01	-4.091306212173227408e+01	-3.694608133105131031e+01	-3.122989494035348201e+01	-3.684418056409067788e+01	-3.598389811633196445e+01	-3.563000926732419771e+01	-3.680909828065856004e+01	-3.549180275914788041e+01	-4.420053740751653493e+01	-4.918267860899040045e+01	-6.025595916068437674e+01	-6.176210939451958382e+01	-5.621201845328107538e+01	-5.486910402059182701e+01	-5.984318219305839648e+01
0.000000000000000000e+00	-7.359903469886632799e+00	-5.410413461087633991e+00	-5.679057192583533364e+00	-4.759651643196526116e+00	-4.279545079063032276e+00	-4.055584093415785851e+00	-3.901775462472343303e+00	-5.262742976296856057e+00	-6.984160181062007311e+00	-5.984293149577456283e+00	-5.895563658565849074e+00	-6.698196523916078782e+00	-6.439847129100304990e+00	-5.129641344422633864e+00	-6.132215076499797135e+00	-4.297841191812044492e+00	-3.966869393117802289e+00	-3.543396471438617468e+00	-3.355731897017001142e+00	-2.564680160431927813e+00	-2.564872439708984597e+00	-2.600769501666845951e+00	-7.735986945124512237e-01	1.158837621481663582e+00	-3.415708240749640190e+00	2.795237804354061328e+00	5.589336723759309677e+00	8.079308989692199461e+00	5.682621754566135941e+00	6.608653543655309548e+00	1.990667355519501358e+00	1.040201307528663799e+00	7.605384943852189217e-01	-1.163762929117438061e+00	-2.271779658597806950e+00	-5.747641731643509111e+00	9.402752463060578547e-01	-1.942541331539910487e+01	-2.342147957720449369e+01	-2.616879546942693935e+01	-3.683078491802766052e+01	-3.595221652894787923e+01	-4.147607476350759015e+01	-3.712304941917607692e+01	-3.055606131579076390e+01	-3.465529280510173038e+01	-3.554779404641238472e+01	-3.690606965035787823e+01	-3.898327747127311227e+01	-3.789216652746140568e+01	-4.491538898319613082e+01	-4.959176890870713095e+01	-6.003343588721134694e+01	-5.900555524412887110e+01	-5.669117833030297504e+01	-5.492973745447973499e+01	-5.975395056263135274e+01
2.000000000000000000e+00	4.482927653224781928e+00	4.353296438334520957e+00	4.545790752707898896e+00	4.955694914428848463e+00	4.397767678504781230e+00	4.976353214356437071e+00	4.167126718379281947e+00	4.080925406079546569e+00	3.536504931116296824e+00	2.797032739194098561e+00	1.965616564495633600e+00	2.534217510612084112e+00	2.861350648531267193e+00	1.777348855592974619e+00	1.869001876398449058e+00	5.146045298491008779e-01	-5.199337280513171011e-01	1.431915741088555682e+00	1.609678191466142660e+00	1.896398243018494467e+00	1.628682602296487758e+00	1.338593517397929977e+00	-1.226328138028598969e-01	6.430596458257766379e+00	9.323508823728047901e+00	1.190153908162908358e+01	9.420092884249353204e+00	1.037887383322336809e+01	5.597572335825867107e+00	4.613493009179248538e+00	4.323939906858486282e+00	2.331585468624117308e+00	1.184383672868081439e+00	-2.414402433789682334e+00	4.510033057874035300e+00	-3.348604753124122091e+00	-5.073993926245426778e+00	-2.102952146097211639e+01	-2.091555625114183314e+01	-2.687499339592895353e+01	-3.413372887826656665e+01	-3.549736043894216664e+01	-3.614756856097712756e+01	-3.438349675952590445e+01	-3.266784715553280449e+01	-3.546726884564513682e+01	-3.307543893527519430e+01	-3.525632141680716103e+01	-3.305791996187479498e+01	-3.958657060429585783e+01	-4.214348314863118361e+01	-4.770087210490924434e+01	-5.984469062549626273e+01	-6.002830294286594182e+01	-5.510894764721259520e+01	-5.394009215531305301e+01	-5.752506522525126798e+01
0.000000000000000000e+00	-3.200271638716024380e+00	-4.314253720534312997e+00	-4.926463398952270367e+00	-3.396800680889787927e+00	-1.617813627713203584e+00	-4.437438068137720570e+00	-4.895954471378897388e+00	-4.527129832716378033e+00	-3.874731856223113446e+00	-4.082817310356488427e+00	-4.866201963497437610e+00	-5.086474179333672296e+00	-5.796640207852929549e+00	-5.028271886373441468e+00	-6.055111618130213813e+00	-4.119195494428140591e+00	-3.808629179814131405e+00	-5.530044289773733190e+00	-5.520392934815949282e+00	-4.433361806464708899e+00	-3.296813203838014239e+00	3.404589002162000111e-01	7.299029793690625656e-01	2.358166405048178316e+00	8.834701845971158762e-02	9.653596201316386738e-01	-3.408174991812453758e+00	-4.308328432947734044e+00	-4.573187387289963546e+00	-6.395626549434694219e+00	-7.444990778683657773e+00	-1.073685923898015560e+01	-4.402964941067896376e+00	-1.159138936647609697e+01	-1.316963103808517488e+01	-1.260845167332642980e+01	-1.436911656063249865e+01	-2.815635026938346996e+01	-2.732767848913291431e+01	-3.656069133397974724e+01	-3.965039962772944904e+01	-4.402341595210687331e+01	-4.210937996838165276e+01	-3.508916087001711759e+01	-3.815414544605929592e+01	-4.037765513817686269e+01	-3.855939029210967561e+01	-3.973539878866390040e+01	-3.938397180291513422e+01	-4.715713666570760410e+01	-4.775902261610832511e+01	-5.248181300912998637e+01	-6.323186756940220477e+01	-6.349573197192731300e+01	-5.888444344460079805e+01	-5.760128949946587795e+01	-6.238315066731625080e+01
2.000000000000000000e+00	2.099059214709295240e+00	2.502644782141191460e+00	2.290656344027272695e+00	2.655250706033337238e+00	2.353439742282970037e+00	1.915411476877985519e+00	2.160750971176330637e+00	1.655572740360981232e+00	1.260692316423300374e+00	1.023959997766332286e+00	1.900562349470652279e+00	2.258019053627755124e+00	2.524785516880504233e+00	2.595462324992690029e+00	2.773176010024078320e+00	1.963765609952762503e+00	1.757809192491583294e+00	9.802103537745190387e-01	1.060837896652599754e+00	8.473099637085063085e-01	7.389435230723464532e-01	7.744498720189965102e-01	-5.784301939161928113e-02	8.762384711081061539e-01	-3.493435664021194320e+00	-4.392794548396876664e+00	-4.657419714294941393e+00	-6.478250226970517112e+00	-7.526688192536503230e+00	-1.081565095229650453e+01	-4.487347521784185389e+00	-1.166942679429171292e+01	-1.324627536720100096e+01	-1.268559135005438421e+01	-1.444470211544782678e+01	-1.262373164869679343e+01	-2.017391813050465288e+01	-2.686165161763818432e+01	-3.044339830328076246e+01	-3.968126299036234883e+01	-3.990218049849121940e+01	-4.416168278541078962e+01	-3.962668090092917339e+01	-3.546717580093267941e+01	-3.709496765731292101e+01	-4.050702002644851518e+01	-4.083302904984758186e+01	-4.192970918522795643e+01	-3.831759246520846318e+01	-4.707095013842156561e+01	-4.997810418489276429e+01	-5.802432989638779759e+01	-6.280001080445462946e+01	-6.300633110251201430e+01	-5.916629917059015042e+01	-5.727561757884767246e+01	-6.294885196371662062e+01
2.000000000000000000e+00	5.054289786454752686e+00	5.164809730511744412e+00	4.582466353848271723e+00	4.371084815392095813e+00	5.110688167564528150e+00	5.112297892507492669e+00	5.141287443507357224e+00	4.429092921444835795e+00	4.662111483458681427e+00	3.695246873798139209e+00	4.368575964805320844e+00	3.670926975335522258e+00	3.695304881904182714e+00	4.081044285128396787e+00	3.239926747363669701e+00	2.993377794613020004e+00	5.277432468412975863e-01	-5.880281710566386266e-01	-6.029362543121910001e-01	-5.096882238324076386e-01	-9.298264339458770511e-01	-9.523625831473782055e-01	-1.247014757842259902e+00	-9.319147257637789838e-01	-1.206119043075082553e+00	-3.092861696493477197e+00	-4.179252008675708119e+00	-7.587271745353698194e+00	-1.029890416886853233e+00	-8.471953370764035540e+00	-1.010588219597807402e+01	-9.524902009806854863e+00	-1.134769072630209408e+01	-9.460803052618580011e+00	-1.728429830784554966e+01	-2.099807877152753832e+01	-2.498268458034326400e+01	-2.438981273243123837e+01	-2.995522644334320006e+01	-3.824619452322268387e+01	-3.904644535027325958e+01	-3.970009519130204012e+01	-3.947963538424859564e+01	-3.629401872617680880e+01	-3.868024017676230386e+01	-3.765361271584091440e+01	-3.999837287262522523e+01	-3.649633649806224156e+01	-4.203212256880777176e+01	-4.569363772893624542e+01	-4.582063197511220665e+01	-5.697387952992551163e+01	-6.066325308298581831e+01	-6.211067134521378819e+01	-5.679266220661675391e+01	-5.666080978155887493e+01	-6.052604941014457296e+01
1.000000000000000000e+00	3.534720926590142476e-01	3.698245806665771962e-01	3.068660339300957607e-01	1.017553383019929175e-01	1.846921042290446680e-01	4.355281141691116215e-02	-2.877098428620702975e-02	2.407514863662889026e-01	2.126997766871163709e-02	3.249653316978956541e-01	5.152208048271703644e-01	2.580581141588662031e-01	7.897341605089602812e-02	2.596728122565482022e-01	2.580727932324738960e-01	2.413973656053702566e-01	4.430437998602147487e-01	1.773085302004964725e-01	2.597021704037849599e-01	1.807727915737334656e-01	4.672349131784428455e-02	-3.130165657749549024e-01	-3.549400000206617833e-02	-1.909776835511738158e+00	-3.009430277262759024e+00	-6.459056614104328631e+00	1.783801025744365942e-01	-7.354538820938643084e+00	-9.008415366112981104e+00	-8.420342318932528158e+00	-1.026538443980030912e+01	-8.355460813552429755e+00	-1.627446873129795080e+01	-2.003358865624677421e+01	-2.406684028096334771e+01	-2.430263024044763043e+01	-2.551228865987250671e+01	-2.348663521724074954e+01	-3.081345994719350756e+01	-3.658640198144006916e+01	-3.860696178552728242e+01	-3.884840318835350814e+01	-3.719891568619017619e+01	-3.519906805497430469e+01	-3.824961441743381130e+01	-3.545752250412078155e+01	-3.843552488477293849e+01	-3.516107861245763644e+01	-4.321764412905313435e+01	-4.463997296701803208e+01	-4.625415729713630952e+01	-5.842886352116627080e+01	-6.071511455769236676e+01	-6.168760318471310455e+01	-5.625636062608597143e+01	-5.844649308857836445e+01	-6.073673683312785698e+01
2.000000000000000000e+00	1.556042282263956578e+00	1.764127030827848275e+00	2.215136232020934237e+00	2.155127793003138059e+00	2.311301079818961934e+00	2.298754548685088217e+00	1.861517776119048673e+00	1.794910678989813935e+00	1.439203656988436553e+00	1.258663765678636803e+00	9.661888390660064996e-01	1.258134056885280572e+00	1.247555015555295688e+00	9.629803172320224869e-01	8.950111117770458424e-01	4.748309623567822935e-01	-3.058235882049780141e-01	-4.147468506541958644e-01	-3.488056731508874519e-01	-3.431756254044705523e-01	4.095405699426313967e-02	5.084599034658792149e-01	1.880768907123040734e-01	-3.556661587516052769e+00	3.286721986426156317e+00	-4.479928879783940054e+00	-6.185122023717628537e+00	-5.578802204315026714e+00	-7.481092422984868762e+00	-5.511907550983708326e+00	-1.367662700812603305e+01	-1.755238517275467558e+01	-2.171078081497664769e+01	-2.195388688204927874e+01	-2.320107866871769176e+01	-2.237735122598829562e+01	-2.152834910654773992e+01	-2.161040856590575743e+01	-3.287893399586281618e+01	-3.555714165502820379e+01	-3.933339023919226918e+01	-3.526035338538402897e+01	-2.939134643499927790e+01	-3.515572833142940112e+01	-3.427244648579078756e+01	-3.390909652262824636e+01	-3.511970813348177245e+01	-3.376719510415890113e+01	-4.270875520855089036e+01	-4.338420959275381961e+01	-4.270336731339569525e+01	-5.686538919067155717e+01	-5.980316929311420893e+01	-5.970670175457713214e+01	-5.480958936368957524e+01	-6.013567506996695755e+01	-5.931797117294478028e+01
0.000000000000000000e+00	-7.103332942099961578e+00	-7.299315957003022604e+00	-9.318373272107516314e+00	-1.001488591737122036e+01	-6.238252924616071837e+00	-3.913081129934774083e+00	-4.029161686500152939e+00	-2.157879227866489114e+00	6.809219216856224888e-01	-6.970401509486993108e-01	-1.349066483446369702e+00	-2.328937599154596860e+00	-2.103472877635844451e+00	-2.692945827657162283e+00	-2.020581220416648005e+00	-3.100663763333998180e+00	-1.405084656603328375e+00	-1.882345425082411428e+00	-1.347396048777290245e+00	-1.930817336357172620e-01	-1.581051761348936380e-01	3.814598749137303457e-01	-3.102026486353671730e-01	-7.519505621672050388e+00	-9.170437233344053141e+00	-8.583411323583568731e+00	-1.042516811679445254e+01	-8.518645347817479063e+00	-1.642355248410487434e+01	-2.017597882709404544e+01	-2.420204874416282692e+01	-2.443741885021051630e+01	-2.564492332192016733e+01	-2.484740799091987995e+01	-2.402542225731112779e+01	-2.342548711120450733e+01	-2.413482107520018616e+01	-2.685654526855974922e+01	-3.741921653390375013e+01	-3.654883215369875415e+01	-4.202123474134858583e+01	-3.770875854321100462e+01	-3.120294301282821081e+01	-3.526398948739782213e+01	-3.614817693302627788e+01	-3.749379997658461150e+01	-3.955165826540599028e+01	-3.847071119928271798e+01	-4.542851118407297406e+01	-4.512654348529747494e+01	-4.657110315065958162e+01	-6.065323373439884591e+01	-6.113641428889816609e+01	-5.721342777443446437e+01	-5.570125946378167470e+01	-6.139684091498205731e+01	-5.984273590237393847e+01
2.000000000000000000e+00	1.355358712303558866e+00	1.354842477359874175e+00	1.243335729523862287e+00	1.198181304293398863e+00	1.329014597833619638e+00	9.400799647927819969e-01	1.383945222310129841e+00	2.861070851955410110e-01	1.861672265664850168e-01	6.559087606360558542e-01	3.173876963144663943e-01	-2.519549172023684558e-01	-5.351259161557002653e-01	-4.391707459982046591e-01	-6.294355874301925668e-01	-6.279998089930689531e-01	-1.972501455137195825e-01	-1.408030808901420405e-01	4.673539474550450490e-02	-9.064762964273045953e-02	-2.880429662343558794e-01	-3.093376576613782736e-01	-4.039215787497005827e-01	6.462938848099201161e-01	-1.381412444617662993e+00	7.175988364064365133e-01	-7.985412491078818675e+00	-1.211669555431372025e+01	-1.654925010421493070e+01	-1.680838391360291695e+01	-1.813780181998629004e+01	-1.725976684248768578e+01	-1.635479085386550224e+01	-1.569428437576225122e+01	-1.647523491916405192e+01	-1.588972769897307913e+01	-1.668832702451212668e+01	-2.296630857169406781e+01	-3.061303867503139742e+01	-3.204955919988746160e+01	-3.273452230844779365e+01	-3.087615717289095585e+01	-2.906880250270700827e+01	-3.201785914787679133e+01	-2.949818091711718182e+01	-3.179563613696229396e+01	-2.947972551788044271e+01	-3.635734621683674561e+01	-3.905093109425030207e+01	-4.100709048695151893e+01	-4.010061419052424725e+01	-5.683044973097705821e+01	-5.831386697399853603e+01	-5.272604314949776949e+01	-5.109962882707549170e+01	-5.946168310659864176e+01	-5.618110683353101109e+01
2.000000000000000000e+00	2.223275334372184719e+00	2.272971903934793758e+00	2.830201642440538734e+00	1.774092285122857104e+00	1.967153152133326754e+00	1.274312958830367215e+00	4.848605404330081914e-01	2.175819854351995486e-01	1.336998032748697440e+00	2.170748775825285026e+00	1.797811845974000011e+00	1.198639380556303813e+00	1.407027991371964548e+00	1.632838210674846469e+00	1.272088227605707278e+00	4.956897468353963498e-01	7.151856554565247936e-01	2.961346276470601668e-01	6.430618321512158175e-01	-4.101030279573418535e-02	-2.469778825728022043e-01	1.363792957351498969e-01	6.054704177816180311e-01	2.128413449285444514e+00	-6.696506419494676621e+00	-1.088565895720958743e+01	-1.538030308036940319e+01	-1.564306673964657790e+01	-1.699110663692943035e+01	-1.610077247248449694e+01	-1.518311991726617727e+01	-1.451336131041904309e+01	-1.530525111817281392e+01	-1.471154233090980057e+01	-1.552132813836781722e+01	-1.473372420988507336e+01	-1.513304710639352280e+01	-2.591538692819909073e+01	-2.952355744992146214e+01	-3.463037890117253426e+01	-3.239516199478562442e+01	-2.419692928201052595e+01	-2.777622737276582754e+01	-3.037284859493500377e+01	-2.824947350754069220e+01	-2.962281972250403683e+01	-2.921242224482578820e+01	-3.828994725751166328e+01	-3.899283145796125183e+01	-4.084258096304034069e+01	-3.996319051322259952e+01	-5.519437116826852474e+01	-5.772747304231013743e+01	-5.186396488327195442e+01	-5.030343043739852504e+01	-5.762346685755733944e+01	-5.620014598162830310e+01
2.000000000000000000e+00	7.429518978269333829e+00	6.159333517306386341e+00	5.901169304178635500e+00	6.861768097881149941e+00	7.126296562918259525e+00	7.576194822549583208e+00	9.423072674847750463e+00	6.888259515608555539e+00	6.896832846693068397e+00	5.991566226615757884e+00	4.062005696619093165e+00	3.337760842283325591e+00	3.907405219107343619e+00	3.966997759713208449e+00	4.227195728272044484e+00	2.110477101491763374e+00	2.603031628052801527e-01	7.598531067543434769e-02	2.983308828918099787e-01	-2.120365360656634168e-01	-1.967833703324838868e-01	-4.640819505257382516e-01	-3.857122369311051513e-02	-4.489813164498897891e+00	-9.307043421029097985e+00	-9.588665951112018249e+00	-1.103345632878390781e+01	-1.007922178699076454e+01	-9.095708179939663296e+00	-8.377880174636469945e+00	-9.226604887254548970e+00	-8.590284890564669595e+00	-9.458190020782872409e+00	-8.614058790259147003e+00	-9.042041581883021095e+00	-9.190768713968775927e+00	-1.286481802973280431e+01	-2.443730720962793868e+01	-2.471405573962600499e+01	-3.005003389007972459e+01	-2.436893094944469951e+01	-1.915822161412154756e+01	-2.119739454890426700e+01	-2.547175236432834566e+01	-2.588015149374076529e+01	-2.725398835219173677e+01	-2.272900524463447880e+01	-3.369454115496969848e+01	-3.733640103132438526e+01	-3.767032263426028749e+01	-3.793693745185171196e+01	-5.105478270901132021e+01	-5.457274129543908714e+01	-4.813574756466552884e+01	-4.668129684869595764e+01	-5.469422311769798029e+01	-5.271760569479572212e+01
2.000000000000000000e+00	5.665967830330661315e+00	5.633297473266854816e+00	5.256718446282872215e+00	5.332150241113039257e+00	3.600002706420108112e+00	3.428937623782473576e+00	3.213235940872449792e+00	2.152512572771289712e+00	-8.086396662597708507e-02	-9.672552163831180660e-01	-9.569708199582995789e-01	-1.234978160156269711e+00	-1.079223682722497912e+00	-1.505658834480180008e+00	-9.253830309392052644e-01	-8.420639546403921871e-01	-4.016327445903051241e-01	-3.090151820502457514e-01	-3.762117271116612871e-01	-3.349388204067982322e-01	-5.720792169166728502e-01	-4.942696387025814486e-01	-9.656120327437607564e-02	-3.105230446839575831e-01	-1.903579917202870675e+00	-8.514204355983175931e-01	2.330227716255066084e-01	1.024515333319803601e+00	8.869325337795960773e-02	7.903133357884424282e-01	-1.666574841698571230e-01	7.640997238484946719e-01	2.921967142126714045e-01	1.282069870101494868e-01	-3.922878625757197479e+00	-3.502068961517609047e+00	-6.628525474662592565e+00	-1.768059796419213114e+01	-1.874735278282815543e+01	-1.961868473782037725e+01	-1.932480617682395874e+01	-1.507829770041283091e+01	-1.825919192094932697e+01	-1.689067125984822582e+01	-2.001629651538744525e+01	-1.534799246455313870e+01	-2.272733687294419980e+01	-2.760823022355996414e+01	-2.777751680155270719e+01	-2.834920938702484250e+01	-3.231653129733214769e+01	-4.600481162832732451e+01	-5.020196660084266682e+01	-4.353042837797475784e+01	-4.145504877838961733e+01	-4.877402068671543844e+01	-4.659021029850847384e+01
2.000000000000000000e+00	1.601090963194770511e+00	1.612343491811367935e+00	1.512272843273558376e+00	1.601997471629731162e+00	1.361358895557414295e+00	1.556514396240741949e+00	9.279690368249333687e-01	6.999624587267597731e-01	7.787104523378585164e-01	7.800899216954043647e-01	6.550508777859150866e-01	7.402626706723817174e-01	6.815761028611191374e-01	6.837241337178711076e-01	4.941850439902861769e-01	6.395811142762183321e-01	4.447015074643997368e-01	5.975270055760104615e-01	4.134663798684137248e-01	2.085363534515795592e-01	1.100422413223918483e-01	-3.037591525328524056e-01	2.858457575897825342e-01	1.072576838906547314e+00	2.178063875343262179e+00	2.984915502575170354e+00	2.030933615007841642e+00	2.746168770193207820e+00	1.770627747237854877e+00	2.719446478066928297e+00	2.238386099678482122e+00	2.071214120248337398e+00	-2.058483588748663440e+00	-1.629508031960343439e+00	-4.816634035647465950e+00	-5.898335079018969473e+00	-7.116840069249370515e+00	-1.486703393396086170e+01	-1.757964218535535750e+01	-1.790377807096976071e+01	-1.568933561799734022e+01	-1.300453352751006975e+01	-1.709990215620914711e+01	-1.335150948434450058e+01	-1.734948757640043127e+01	-1.295353257469088248e+01	-2.376949855303518433e+01	-2.567897974446315956e+01	-2.784602757165112052e+01	-2.649077775467714702e+01	-3.158466542448735837e+01	-4.525759126914136488e+01	-4.910542397498036848e+01	-4.270841072320651932e+01	-4.108595769167479972e+01	-4.633848433760344676e+01	-4.397364031124770634e+01
0.000000000000000000e+00	-7.586974504425170185e-01	-3.711326208466488863e-01	2.819512437851290354e-01	-6.545882217707893469e-01	-2.518448143748687196e-01	-2.931374891777858149e-01	-7.141839084317151976e-01	-4.763604740576465324e-01	-9.168671029688091334e-01	-1.321847759443269599e+00	-6.331607758548382092e-01	-4.384815327624848602e-01	-2.995599369635779663e-01	1.849973548386938671e-01	7.546858314051019256e-02	-4.196770685248570748e-02	-1.579189263364475238e-01	-6.258704297196207023e-01	-7.999708386154569251e-01	-5.077976809370386979e-01	-8.313116123449066919e-01	-1.177603053767849017e+00	-6.110390112593411249e-01	7.896524915722253901e-01	-1.439939794855758515e-01	5.559949692754319051e-01	-3.987510749885389005e-01	5.298422990125846166e-01	5.903637439129097442e-02	-1.045721077914343183e-01	-4.146239714681316357e+00	-3.726408353116599237e+00	-6.845596447711344901e+00	-7.904239567717195492e+00	-9.096770473095252996e+00	-1.265345648232312392e+01	-1.446456747128558540e+01	-1.787752951384770483e+01	-2.268977513525231871e+01	-1.749931869979569754e+01	-1.002017574362977292e+01	-1.736599022669311410e+01	-1.624038392737118386e+01	-1.577735051463478833e+01	-1.732008804732321749e+01	-1.559651907187335773e+01	-2.699115650155189883e+01	-2.785191879788750313e+01	-2.698429046127640518e+01	-3.129192069569188206e+01	-3.168399859670480367e+01	-4.697235589464022354e+01	-5.010643326758520999e+01	-4.369530673359898998e+01	-4.066177056277808077e+01	-4.770389777006055709e+01	-4.309362173788350958e+01
1.000000000000000000e+00	7.608344843130968593e-01	4.814510862731621876e-01	4.169987945856871714e-01	6.303847456085186485e-01	-5.115236718762294910e-01	-8.686476974385094474e-01	-7.308584709181514816e-01	-1.829657054706093078e-01	5.292350148421725020e-01	2.057760610243634325e+00	7.806704158573014585e-01	9.890346120588164869e-01	6.668504113879391015e-01	-2.588135177141716661e-02	3.998089415434342118e-03	1.246747206600510166e-01	3.347772166073960665e-01	2.595281520540915210e-01	2.564957847196660395e-02	-3.756658895179172952e-01	-1.229171064726106571e-01	-2.773167527865461612e-01	-2.567082435775203120e-01	7.009983441729102926e-01	-2.551244593646432857e-01	6.748079613355730810e-01	2.033231269385601669e-01	3.947871867220756337e-02	-4.008017038427832190e+00	-3.587580273233692107e+00	-6.711266287627197791e+00	-7.771435988174166809e+00	-8.965686542450354679e+00	-1.252750135056233383e+01	-1.434122399093149092e+01	-1.675678463219413317e+01	-1.751053071643252323e+01	-1.636325288417729240e+01	-2.357657876728668001e+01	-1.789218408285278272e+01	-9.316687890018938489e+00	-1.466966607068737893e+01	-1.583513810694909552e+01	-1.760884122428064558e+01	-2.032136140545783931e+01	-1.889653504711662180e+01	-2.806780450617512912e+01	-2.766977249326071586e+01	-2.957388672041361133e+01	-3.231043406696665699e+01	-3.341398400339316055e+01	-4.792332089418911067e+01	-4.989683191008433027e+01	-4.262453903670767374e+01	-4.086491614731743027e+01	-4.738245858549142042e+01	-4.393759272139131156e+01
1.000000000000000000e+00	1.156331279733188611e+00	4.230225255718900734e-01	2.582362172034593506e-01	2.236136649869239768e-01	2.929943163246450655e-01	3.781758639759759122e-01	3.735866330613622499e-01	2.543440846556228596e-01	4.634929585319429446e-01	-2.749665780060254333e-02	-1.715249259139380589e-01	3.666931047676931787e-01	3.644081712321491362e-01	6.470815589598019058e-01	2.853649619771619350e-01	5.510949866234399891e-02	-2.576553018978070542e-01	2.755474933117904590e-02	-1.520448993312440988e-01	-3.149529148780957910e-01	-7.061025540135079659e-01	-2.165071344145025889e-01	6.643734712245089047e-02	9.323109740323135552e-01	4.596201898276319198e-01	2.953567052342770394e-01	-3.762491615455760829e+00	-3.340979469678549751e+00	-6.472655154732603222e+00	-7.535536525630763371e+00	-8.732841698255555229e+00	-1.230376680975255610e+01	-1.412212853564419035e+01	-1.654386762566747748e+01	-1.729954161909616417e+01	-1.754317749828436845e+01	-1.671399835484785967e+01	-1.843827116506825092e+01	-1.926044059714995171e+01	-1.702982264268441881e+01	-1.486043316143403992e+01	-1.840022121254839149e+01	-1.537582122060373990e+01	-1.813348426803896984e+01	-1.535366898361509236e+01	-2.360895957294204806e+01	-2.684210179804905394e+01	-2.919010337194225713e+01	-2.810204900446607823e+01	-3.210635629781901201e+01	-3.400608489418821279e+01	-4.767620323050874021e+01	-4.633051292497827234e+01	-4.330055550994294578e+01	-4.099449602111743474e+01	-4.731030404332543782e+01	-4.564906054376771039e+01
1.000000000000000000e+00	1.886276021588291774e-01	1.966268311488088560e-01	-8.095605242868157692e-02	-2.384541249036220556e-01	1.683307632999262726e-01	2.636468774094040679e-01	3.105242868157258029e-01	1.543947571318819885e-02	7.769853508095156402e-02	1.125674633770239019e+00	9.703932151118009886e-01	6.435235158057065474e-01	8.095605242868156859e-01	-1.002505782575212750e-01	-9.772552043175999903e-02	-2.852929838087934211e-01	3.459907478796663688e-02	3.553970701619070804e-01	4.664417887432497078e-01	7.714919043947571220e-01	5.554163454124931842e-01	1.399961449498793031e-01	6.569005397070498686e-02	-1.635119506553618929e-01	-4.202794911333853634e+00	-3.783211256746343842e+00	-6.900558982266773889e+00	-7.958577486507331322e+00	-9.150404780262149984e+00	-1.270499228989976714e+01	-1.451503469545104252e+01	-1.692569390902082205e+01	-1.767791056283732232e+01	-1.792043176561295681e+01	-1.709504626060139287e+01	-1.673091750192752514e+01	-1.695655358519660183e+01	-2.297399768696994116e+01	-2.034020817270624448e+01	-1.068010794140323227e+01	-1.489764841942945495e+01	-1.795728604471857537e+01	-1.545528141865843885e+01	-1.707351580570546901e+01	-1.658993831919815065e+01	-2.728612181958365568e+01	-2.811434078643022261e+01	-3.029392829606784332e+01	-2.925772937548189034e+01	-3.264920971472630384e+01	-3.417181958365458172e+01	-4.945707401696222405e+01	-4.968818427139552796e+01	-4.349626060138781725e+01	-4.202503855050115789e+01	-4.653739398612182043e+01	-4.365757517347725525e+01
2.000000000000000000e+00	4.210980412514476967e+00	4.075808271255363380e+00	3.997115469161824031e+00	3.980737064430518668e+00	3.512825759729608865e+00	3.952547697073560684e+00	3.786268659359166122e+00	3.803673229497473773e+00	4.444422982161423619e+00	4.198062800920501658e+00	3.774497938514188355e+00	3.733491564014927100e+00	3.220167409831758309e+00	3.725402966100932023e+00	2.129615153766869273e+00	2.803644859042173088e-01	-1.242666186984535820e-01	-3.230207734107939377e-01	-6.309911208523019122e-01	-3.641478732520649353e-01	-4.207479377596340941e-01	-5.358193095757844970e-01	-4.361806606452867108e-01	4.379915407752866807e-01	-2.816119811048740207e+00	-3.920555481443609658e+00	-5.164670372532247811e+00	-8.875204000676857774e+00	-1.076465620742544971e+01	-1.328107535695968622e+01	-1.406629310221673990e+01	-1.431945414439032405e+01	-1.345785749942806397e+01	-1.307775376014167712e+01	-1.331328890238328810e+01	-1.432524896080631116e+01	-1.359868361087083066e+01	-1.972247658381084889e+01	-1.320260388465981372e+01	-7.222574673151220814e+00	-9.562815306927065606e+00	-1.446824812840507768e+01	-1.493694414782898505e+01	-1.651361711434641322e+01	-1.132055616555387445e+01	-2.390506642006502247e+01	-2.808461800187888002e+01	-2.846784047916692373e+01	-2.877381885846541820e+01	-3.030169866592461148e+01	-3.174444698638357920e+01	-4.718592245932008211e+01	-4.756493967052847438e+01	-4.094124317725759710e+01	-3.909810926005626186e+01	-4.596681783491573725e+01	-4.069816270114098700e+01
